
2 Mot inconnu : αgora => ====== αgora Project ====== | αgora
2 Mot inconnu : Project => ====== αgora Project ====== | project

4 Mot inconnu : Agora-Project => Agora-Project est un système de partage d'information et de travail collaboratif. Complet et simple à utiliser, il permet l'échange d'informations entre plusieurs personnes distantes. Chaque utilisateur accède au site après s'être identifié par login et mot de passe. | agora-project

6 Mot inconnu : Agora-Project => Agora-Project est une application web. | agora-project

9 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Agendas personnels & partagés |    => suggestions : ['']

10 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Gestionnaire de Fichiers |    => suggestions : ['']

11 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Forum |    => suggestions : ['']

12 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Annuaire de Contacts |    => suggestions : ['']

13 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Gestion des favoris |    => suggestions : ['']

14 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Gestion des tâches |    => suggestions : ['']

15 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Envoi de newsletters |    => suggestions : ['']

16 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Messagerie instantanée |    => suggestions : ['']

21 Guillemets typographiques ouvrants. => Vous pouvez installer ces composants sur le système d'exploitation Ubuntu. Si vous prévoyez de créer un site qui durera plusieurs années, il est recommandé de choisir une version d'Ubuntu à support long-terme (version "LTS"), soit en 2014 : Ubuntu 12.04 ou 14.04. | " => suggestions : ['«\xa0', '“']
21 Mot inconnu : LTS => Vous pouvez installer ces composants sur le système d'exploitation Ubuntu. Si vous prévoyez de créer un site qui durera plusieurs années, il est recommandé de choisir une version d'Ubuntu à support long-terme (version "LTS"), soit en 2014 : Ubuntu 12.04 ou 14.04. | lts
21 Guillemets typographiques fermants. => Vous pouvez installer ces composants sur le système d'exploitation Ubuntu. Si vous prévoyez de créer un site qui durera plusieurs années, il est recommandé de choisir une version d'Ubuntu à support long-terme (version "LTS"), soit en 2014 : Ubuntu 12.04 ou 14.04. | " => suggestions : ['\xa0»', '”']

23 Mot inconnu : MySQL => Une version MySQL supérieure ou égale à 5.0 est recommandée. | mysql

25 Mot inconnu : Agora-Project => Les informations suivantes vous seront demandées pendant l'installation d'Agora-Project: | agora-project

26 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * hostname (nom d'hôte) de votre serveur |    => suggestions : ['']
26 Mot inconnu : hostname =>   * hostname (nom d'hôte) de votre serveur | hostname

27 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * identifiant et mot de passe d'un compte utilisateur MySQL |    => suggestions : ['']
27 Mot inconnu : MySQL =>   * identifiant et mot de passe d'un compte utilisateur MySQL | mysql

29 Mot inconnu : MySQL => Vous devez donc créer un utilisateur dans MySQL et connaître le hostname de votre serveur. | mysql
29 Mot inconnu : hostname => Vous devez donc créer un utilisateur dans MySQL et connaître le hostname de votre serveur. | hostname

33 Mot inconnu : Agora-project => Décompressez [[http://www.agora-project.net/download/download.php?orig=agora-project.net|l'archive]] disponible sur [[http://www.agora-project.net|le site Web officiel d'Agora-project]]. | agora-project

35 Guillemets typographiques ouvrants. => Placez-la dans le dossier //www// de votre serveur Web puis changez ses droits d'accès ''chmod -R 755 //mon dossier//''. | '' => suggestions : ['«\xa0', '“']
35 Mot inconnu : chmod => Placez-la dans le dossier //www// de votre serveur Web puis changez ses droits d'accès ''chmod -R 755 //mon dossier//''. | chmod
35 Il manque un espace à côté du tiret. => Placez-la dans le dossier //www// de votre serveur Web puis changez ses droits d'accès ''chmod -R 755 //mon dossier//''. |  - => suggestions : [' – ', ' — ']

37 Mot inconnu : url => Dans un navigateur, entrez l'url ''[[http://www.mon-hebergement.com/dossier-agora/install]]'' (ou ''[[http://localhost/dossier-agora/install]]'' si vous êtes en local). | url

39 Accord de genre erroné : « fois » est féminin. => Un fois l'installation terminée, supprimez le dossier //install// dans //www//. | un => suggestions : ['Une']
39 Accord de genre erroné : « Un » est un déterminant masculin. => Un fois l'installation terminée, supprimez le dossier //install// dans //www//. | fois => suggestions : ['foie']
39 Mot inconnu : install => Un fois l'installation terminée, supprimez le dossier //install// dans //www//. | install

45 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[http://www.agora-project.net|Site Web officiel de Agora-project]] |    => suggestions : ['']
45 Mot inconnu : Agora-project =>   * [[http://www.agora-project.net|Site Web officiel de Agora-project]] | agora-project
