
6 Mot inconnu : AMD-ATI => ====== Cartes graphiques AMD-ATI ====== | amd-ati

17 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Le pilote générique **ati** qui n'est pas vraiment un pilote puisque son rôle est de détecter la carte graphique et de charger le pilote adéquat. |    => suggestions : ['']
17 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Le pilote générique **ati** qui n'est pas vraiment un pilote puisque son rôle est de détecter la carte graphique et de charger le pilote adéquat. |  -  => suggestions : [' – ', ' — ', ' − ']
17 Mot inconnu : ati =>   - Le pilote générique **ati** qui n'est pas vraiment un pilote puisque son rôle est de détecter la carte graphique et de charger le pilote adéquat. | ati

18 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Le pilote **atimisc** qui est le pilote pour les cartes de type ATI Mach8/32/64 |    => suggestions : ['']
18 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Le pilote **atimisc** qui est le pilote pour les cartes de type ATI Mach8/32/64 |  -  => suggestions : [' – ', ' — ', ' − ']
18 Mot inconnu : atimisc =>   - Le pilote **atimisc** qui est le pilote pour les cartes de type ATI Mach8/32/64 | atimisc
18 Mot inconnu : ATI =>   - Le pilote **atimisc** qui est le pilote pour les cartes de type ATI Mach8/32/64 | ati
18 Mot inconnu : Mach8 =>   - Le pilote **atimisc** qui est le pilote pour les cartes de type ATI Mach8/32/64 | mach8

19 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   - Le pilote **r128** qui est le pilote pour les cartes de type ATI Rage128. |    => suggestions : ['']
19 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   - Le pilote **r128** qui est le pilote pour les cartes de type ATI Rage128. |  -  => suggestions : [' – ', ' — ', ' − ']
