
19 Espace(s) en fin de ligne à supprimer. [[356:360]] => La racine symbolise une partition que vous définissez comme étant la base du stockage de vos fichiers. Puis, cette base se sépare (comme des branches d’un arbre) logiquement en répertoires (dossiers), eux-mêmes séparés en sous-répertoires et sous-sous-répertoires, etc. dans lesquels sont enregistrés vos fichiers (symboliquement, les feuilles de l’arbre).     <|>      => suggestions : ['']

29 Guillemets typographiques ouvrants. [[138:139]] => <note>C'est ce dossier qui s'ouvre par défaut quand vous ouvrez votre gestionnaire de fichiers. Pour trouver la racine, il vous faut donc "remonter"</note> <|> " => suggestions : ['«\xa0', '“']
29 Guillemets typographiques fermants. [[147:148]] => <note>C'est ce dossier qui s'ouvre par défaut quand vous ouvrez votre gestionnaire de fichiers. Pour trouver la racine, il vous faut donc "remonter"</note> <|> " => suggestions : ['\xa0»', '”']

35 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). [[0:1]] =>  ===== La norme selon la FHS ===== <|>   => suggestions : ['']
35 Mot inconnu : FHS [[25:28]] =>  ===== La norme selon la FHS ===== <|> fhs
44 Mot inconnu : dev [[33:36]] => | /dev        | périphérique | **dev**ice | Fichiers spéciaux des périphériques | <|> dev
44 Mot inconnu : ice [[38:41]] => | /dev        | périphérique | **dev**ice | Fichiers spéciaux des périphériques | <|> ice
45 Mot inconnu : diting [[60:66]] => | /etc        | configuration éditable en mode texte | **e**diting **t**ext **c**onfig | Fichiers de configuration au format textuel de plusieurs programmes et services du système  | <|> diting
45 Mot inconnu : ext [[72:75]] => | /etc        | configuration éditable en mode texte | **e**diting **t**ext **c**onfig | Fichiers de configuration au format textuel de plusieurs programmes et services du système  | <|> ext
45 Mot inconnu : onfig [[81:86]] => | /etc        | configuration éditable en mode texte | **e**diting **t**ext **c**onfig | Fichiers de configuration au format textuel de plusieurs programmes et services du système  | <|> onfig
46 Mot inconnu : directory [[34:43]] => | /home       | maison | **home** directory | Répertoires personnels des utilisateurs | <|> directory
47 Mot inconnu : lib [[34:37]] => | /lib        | bibliothèques | **lib**rairies | Bibliothèques partagées essentielles et modules du noyau | <|> lib
47 Mot inconnu : rairies [[39:46]] => | /lib        | bibliothèques | **lib**rairies | Bibliothèques partagées essentielles et modules du noyau | <|> rairies
49 Mot inconnu : nt [[35:37]] => | /mnt        | montage | **m**ou**nt** | Point de montage pour monter temporairement un système de fichiers | <|> nt
50 Mot inconnu : opt [[30:33]] => | /opt        | optionnel | **opt**ional | Emplacement pour des applications installées hors gestionnaire de paquets (logiciels **opt**ionnels) | <|> opt
50 Mot inconnu : ional [[35:40]] => | /opt        | optionnel | **opt**ional | Emplacement pour des applications installées hors gestionnaire de paquets (logiciels **opt**ionnels) | <|> ional
50 Mot inconnu : opt [[130:133]] => | /opt        | optionnel | **opt**ional | Emplacement pour des applications installées hors gestionnaire de paquets (logiciels **opt**ionnels) | <|> opt
50 Mot inconnu : ionnels [[135:142]] => | /opt        | optionnel | **opt**ional | Emplacement pour des applications installées hors gestionnaire de paquets (logiciels **opt**ionnels) | <|> ionnels

51 Mot inconnu : proc [[3:7]] => | /proc       | processus | **proc**esses | Répertoire virtuel pour les informations système (états du noyau et des processus système) | <|> proc
51 Mot inconnu : proc [[30:34]] => | /proc       | processus | **proc**esses | Répertoire virtuel pour les informations système (états du noyau et des processus système) | <|> proc

53 Mot inconnu : run [[3:6]] => | /run  | exécution système | **run**time system | Informations relatives au système depuis son dernier démarrage (ex : utilisateurs actifs, services en cours d'exécution, etc.) | <|> run
53 Mot inconnu : run [[32:35]] => | /run  | exécution système | **run**time system | Informations relatives au système depuis son dernier démarrage (ex : utilisateurs actifs, services en cours d'exécution, etc.) | <|> run
53 Mot inconnu : time [[37:41]] => | /run  | exécution système | **run**time system | Informations relatives au système depuis son dernier démarrage (ex : utilisateurs actifs, services en cours d'exécution, etc.) | <|> time
53 Mot inconnu : system [[42:48]] => | /run  | exécution système | **run**time system | Informations relatives au système depuis son dernier démarrage (ex : utilisateurs actifs, services en cours d'exécution, etc.) | <|> system
54 Mot inconnu : uper [[40:44]] => | /sbin       | binaires système | **s**uper **bin**aries, **s**uper **bin**ary utilities (**s**uper **bin**utils) | Exécutables système essentiels | <|> uper
54 Mot inconnu : bin [[47:50]] => | /sbin       | binaires système | **s**uper **bin**aries, **s**uper **bin**ary utilities (**s**uper **bin**utils) | Exécutables système essentiels | <|> bin
54 Mot inconnu : aries [[52:57]] => | /sbin       | binaires système | **s**uper **bin**aries, **s**uper **bin**ary utilities (**s**uper **bin**utils) | Exécutables système essentiels | <|> aries
54 Mot inconnu : uper [[64:68]] => | /sbin       | binaires système | **s**uper **bin**aries, **s**uper **bin**ary utilities (**s**uper **bin**utils) | Exécutables système essentiels | <|> uper
54 Mot inconnu : bin [[71:74]] => | /sbin       | binaires système | **s**uper **bin**aries, **s**uper **bin**ary utilities (**s**uper **bin**utils) | Exécutables système essentiels | <|> bin
54 Mot inconnu : ary [[76:79]] => | /sbin       | binaires système | **s**uper **bin**aries, **s**uper **bin**ary utilities (**s**uper **bin**utils) | Exécutables système essentiels | <|> ary
54 Mot inconnu : utilities [[80:89]] => | /sbin       | binaires système | **s**uper **bin**aries, **s**uper **bin**ary utilities (**s**uper **bin**utils) | Exécutables système essentiels | <|> utilities
