
17 Mot inconnu : indicator-ip => On peut installer facilement un outil pour voir son adresse IP dans la barre des tâches avec indicator-ip ! | indicator-ip

21 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>       |       => suggestions : ['']

23 Mot inconnu : ip => [[http://www.monip.org/|il manque un bouton pour connaître votre ip a transmettre à votre interlocuteur]].  | ip
23 Confusion probable : “a” est la conjugaison du verbe “avoir”. Utilisez la préposition “à”. => [[http://www.monip.org/|il manque un bouton pour connaître votre ip a transmettre à votre interlocuteur]].  | a => suggestions : ['à']
23 Espace(s) en fin de ligne à supprimer. => [[http://www.monip.org/|il manque un bouton pour connaître votre ip a transmettre à votre interlocuteur]].  |   => suggestions : ['']

32 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[https://sourceforge.net/projects/monocaffecm/|Monocaffe Connections Manager]] : Gestionnaire de connexions multi-protocole : SSH, VNC, RDP, FTP, telnet. |    => suggestions : ['']
32 Mot inconnu : Monocaffe =>   * [[https://sourceforge.net/projects/monocaffecm/|Monocaffe Connections Manager]] : Gestionnaire de connexions multi-protocole : SSH, VNC, RDP, FTP, telnet. | monocaffe
32 Mot inconnu : SSH =>   * [[https://sourceforge.net/projects/monocaffecm/|Monocaffe Connections Manager]] : Gestionnaire de connexions multi-protocole : SSH, VNC, RDP, FTP, telnet. | ssh
32 Mot inconnu : VNC =>   * [[https://sourceforge.net/projects/monocaffecm/|Monocaffe Connections Manager]] : Gestionnaire de connexions multi-protocole : SSH, VNC, RDP, FTP, telnet. | vnc
32 Mot inconnu : RDP =>   * [[https://sourceforge.net/projects/monocaffecm/|Monocaffe Connections Manager]] : Gestionnaire de connexions multi-protocole : SSH, VNC, RDP, FTP, telnet. | rdp
32 Mot inconnu : telnet =>   * [[https://sourceforge.net/projects/monocaffecm/|Monocaffe Connections Manager]] : Gestionnaire de connexions multi-protocole : SSH, VNC, RDP, FTP, telnet. | telnet

34 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[https://veyon.io/|veyon]] : successeur d'iTalc |    => suggestions : ['']
34 Mot inconnu : iTalc =>   * [[https://veyon.io/|veyon]] : successeur d'iTalc | italc

35 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[https://www.dwservice.net|dwservice]] : un bureau à distance multi-plateformes dans votre navigateur web. |    => suggestions : ['']

40 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[https://anydesk.fr/download|AnyDesk]]: aussi simple que Teamviewer mais léger et rapide. Non libre. Il est possible de l'installer via un dépot DEB, les instructions sont sur la même page. |    => suggestions : ['']
40 Mot inconnu : Teamviewer =>   * [[https://anydesk.fr/download|AnyDesk]]: aussi simple que Teamviewer mais léger et rapide. Non libre. Il est possible de l'installer via un dépot DEB, les instructions sont sur la même page. | teamviewer
40 Mot inconnu : dépot =>   * [[https://anydesk.fr/download|AnyDesk]]: aussi simple que Teamviewer mais léger et rapide. Non libre. Il est possible de l'installer via un dépot DEB, les instructions sont sur la même page. | dépot
40 Mot inconnu : DEB =>   * [[https://anydesk.fr/download|AnyDesk]]: aussi simple que Teamviewer mais léger et rapide. Non libre. Il est possible de l'installer via un dépot DEB, les instructions sont sur la même page. | deb

43 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[wp>ThinLinc]] : logiciel propriétaire, multi-plateforme (Linux, Windows, Android en mode client). |    => suggestions : ['']
43 Mot inconnu : ThinLinc =>   * [[wp>ThinLinc]] : logiciel propriétaire, multi-plateforme (Linux, Windows, Android en mode client). | thinlinc

58 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[x2go| x2go : protocole libre issu de freenx]]. |    => suggestions : ['']
58 Mot inconnu : x2go =>   * [[x2go| x2go : protocole libre issu de freenx]]. | x2go
58 Mot inconnu : x2go =>   * [[x2go| x2go : protocole libre issu de freenx]]. | x2go
58 Mot inconnu : freenx =>   * [[x2go| x2go : protocole libre issu de freenx]]. | freenx

60 Typographie : points de suspension. Utilisez le caractère dédié. => ===== Pour aller plus loin... ===== | ... => suggestions : ['…']

75 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * [[https://forum.ubuntu-fr.org/viewtopic.php?id=60417|Discussion "Contrôle à distance depuis un navigateur"]] sur le forum ubuntu-fr, |    => suggestions : ['']
75 Guillemets typographiques ouvrants. =>   * [[https://forum.ubuntu-fr.org/viewtopic.php?id=60417|Discussion "Contrôle à distance depuis un navigateur"]] sur le forum ubuntu-fr, | " => suggestions : ['«\xa0', '“']
75 Guillemets typographiques fermants. =>   * [[https://forum.ubuntu-fr.org/viewtopic.php?id=60417|Discussion "Contrôle à distance depuis un navigateur"]] sur le forum ubuntu-fr, | " => suggestions : ['\xa0»', '”']
