3 Mot inconnu : Imap => ====== Cyrus : serveur de messagerie Pop/Imap(s) ====== | imap
3 Écriture invariable. Utilisez un point médian. => ====== Cyrus : serveur de messagerie Pop/Imap(s) ====== | imap(s) => suggestions : ['Imap·s']

5 Mot inconnu : MDA => Cyrus est un serveur de messagerie électronique (MDA) créé dans un objectif de fiabilité et d'extensibilité optimales, utilisé essentiellement pour gérer de très grandes quantités de comptes de courrier électronique. | mda
14 Mot inconnu : cyrus-imapd-2 => Installez le paquet **[[apt>cyrus-imapd-2.2]]** | cyrus-imapd-2

18 Mot inconnu : SSL => ==== Mise en place du SSL ==== | ssl

24 Mot inconnu : tls_cert_file => tls_cert_file: | tls_cert_file

25 Mot inconnu : tls_key_file => tls_key_file: | tls_key_file

35 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   |   => suggestions : ['']

37 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   |   => suggestions : ['']

39 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   |   => suggestions : ['']
