
4 Mot inconnu : Lacie => ====== Lacie Safe Mobile Drive sous Ubuntu Dapper ====== <|> lacie
4 Mot inconnu : Safe => ====== Lacie Safe Mobile Drive sous Ubuntu Dapper ====== <|> safe
4 Mot inconnu : Dapper => ====== Lacie Safe Mobile Drive sous Ubuntu Dapper ====== <|> dapper

10 Mot inconnu : Safe => Pour faire fonctionner le Safe Mobile Drive, il vous faut un peu d'observation... <|> safe
10 Typographie : points de suspension. Utilisez le caractère dédié. => Pour faire fonctionner le Safe Mobile Drive, il vous faut un peu d'observation... <|> ... => suggestions : ['…']

12 Il manque un trait d’union. => Lorsque l'on branche le disque, celui ci s'allume en rouge... Puis juste après en rouge et vert. <|> celui ci => suggestions : ['celui-ci']
12 Typographie : points de suspension. Utilisez le caractère dédié. => Lorsque l'on branche le disque, celui ci s'allume en rouge... Puis juste après en rouge et vert. <|> ... => suggestions : ['…']
14 Mot inconnu : led => C'est ce moment qui est important : Il faut alors passer votre doigt PENDANT que la led est en Rouge et Vert. En effet, le disque va détecter votre doigt et passer en vert. <|> led

16 Mot inconnu : linux => Si le disque passe en rouge, c'est que votre doigt n'a pas été reconnu (Attention, on ne peut pas enregistrer d'empreinte depuis linux...). <|> linux
16 Typographie : points de suspension. Utilisez le caractère dédié. => Si le disque passe en rouge, c'est que votre doigt n'a pas été reconnu (Attention, on ne peut pas enregistrer d'empreinte depuis linux...). <|> ... => suggestions : ['…']

18 Mot inconnu : etre => Une fois le disque reconnu, il devrait etre monté par ubuntu. Si ce n'est pas le cas, un petit  <|> etre
18 Espace(s) en fin de ligne à supprimer. => Une fois le disque reconnu, il devrait etre monté par ubuntu. Si ce n'est pas le cas, un petit  <|>   => suggestions : ['']

21 Mot inconnu : ext => Devrait suffire. Votre disque sera alors monté au répertoire /media/ext. <|> ext

23 Mot inconnu : tjs => //Si vous avez tjs des problèmes, tentez un // <|> tjs

27 Mot inconnu : embete => La suite, si tout cela fonctionne, est de faire en sorte de blacklister le module qui nous embete... Pour cela :// <|> embete
27 Typographie : points de suspension. Utilisez le caractère dédié. => La suite, si tout cela fonctionne, est de faire en sorte de blacklister le module qui nous embete... Pour cela :// <|> ... => suggestions : ['…']

31 Guillemets typographiques ouvrants. => //En cas de problèmes, effacer /etc/modprobe.d/blacklist-ehci et relancez "update-initramfs" <|> " => suggestions : ['«\xa0', '“']
31 Mot inconnu : update-initramfs => //En cas de problèmes, effacer /etc/modprobe.d/blacklist-ehci et relancez "update-initramfs" <|> update-initramfs
31 Guillemets typographiques fermants. => //En cas de problèmes, effacer /etc/modprobe.d/blacklist-ehci et relancez "update-initramfs" <|> " => suggestions : ['\xa0»', '”']

32 Incohérence probable avec “avoir” : “aider” n’est pas un participe passé. => En espérant vous avoir aider!// <|> aider => suggestions : ['aidé']
