1 Mot inconnu : Gnu [[7:10]] => ====== Gnu Diabolo Simulator ====== <|> gnu
1 Mot inconnu : Simulator [[19:28]] => ====== Gnu Diabolo Simulator ====== <|> simulator

6 Espace(s) surnuméraire(s) à supprimer. [[19:21]] => Il est sous licence  libre (GPLv3) et est développé en C++/Qt par Frédéric Micout. <|>    => suggestions : None
6 Mot inconnu : GPLv3 [[28:33]] => Il est sous licence  libre (GPLv3) et est développé en C++/Qt par Frédéric Micout. <|> gplv3
6 Mot inconnu : Micout [[75:81]] => Il est sous licence  libre (GPLv3) et est développé en C++/Qt par Frédéric Micout. <|> micout

8 Mot inconnu : siteswaps [[43:52]] => **fonctionnalités actuelles :** simule des siteswaps de 1 à 9 objets pour un seul jongleur. Possibilité de modifier les paramètres de l'animation. <|> siteswaps

10 Espace(s) en fin de ligne à supprimer. [[51:52]] => **état actuel du projet :** développement en pause.  <|>   => suggestions : None
12 Mot inconnu : siteswap [[117:125]] => **à venir :** si reprise du développement par l'auteur, prévision d'ajout des fonctionnalités suivantes : simulation siteswap à plusieurs jongleurs (passing) ; générateur de séquences siteswap valides. <|> siteswap
12 Mot inconnu : passing [[149:156]] => **à venir :** si reprise du développement par l'auteur, prévision d'ajout des fonctionnalités suivantes : simulation siteswap à plusieurs jongleurs (passing) ; générateur de séquences siteswap valides. <|> passing
12 Mot inconnu : siteswap [[184:192]] => **à venir :** si reprise du développement par l'auteur, prévision d'ajout des fonctionnalités suivantes : simulation siteswap à plusieurs jongleurs (passing) ; générateur de séquences siteswap valides. <|> siteswap
