
3 Mot inconnu : Gqrx-SDR [[7:15]] => ====== Gqrx-SDR ====== <|> gqrx-sdr

7 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). [[0:1]] =>   <|>   => suggestions : ['']
10 Mot inconnu : Pulseaudio [[29:39]] =>   * Avoir installé [[Qt]], [[Pulseaudio]], **[[apt>GnuRadio]]** et les composantes correspondant à votre matériel.  <|> pulseaudio
10 Mot inconnu : GnuRadio [[51:59]] =>   * Avoir installé [[Qt]], [[Pulseaudio]], **[[apt>GnuRadio]]** et les composantes correspondant à votre matériel.  <|> gnuradio
10 Espace(s) en fin de ligne à supprimer. [[114:115]] =>   * Avoir installé [[Qt]], [[Pulseaudio]], **[[apt>GnuRadio]]** et les composantes correspondant à votre matériel.  <|>   => suggestions : ['']

11 Mot inconnu : chipset [[35:42]] => <note>Pour une utilisation avec le chipset [[rtl2832u]] voir le script d'installation de GnuRadio et ses dépendances sur la page [[rtl-sdr]].</note> <|> chipset
11 Mot inconnu : rtl2832u [[45:53]] => <note>Pour une utilisation avec le chipset [[rtl2832u]] voir le script d'installation de GnuRadio et ses dépendances sur la page [[rtl-sdr]].</note> <|> rtl2832u
11 Mot inconnu : GnuRadio [[89:97]] => <note>Pour une utilisation avec le chipset [[rtl2832u]] voir le script d'installation de GnuRadio et ses dépendances sur la page [[rtl-sdr]].</note> <|> gnuradio
11 Mot inconnu : rtl-sdr [[131:138]] => <note>Pour une utilisation avec le chipset [[rtl2832u]] voir le script d'installation de GnuRadio et ses dépendances sur la page [[rtl-sdr]].</note> <|> rtl-sdr
26 Mot inconnu : FIXME [[17:22]] => //Contributeurs: FIXME// <|> fixme
