5 Mot inconnu : Targa [[29:34]] => ====== Liste des portables « Targa » ====== <|> targa

8 Mot inconnu : Visionary [[1:10]] => |Visionary XP 2400| non | non | aucun problème | Breezy, Hoary et Warty | <|> visionary
8 Mot inconnu : XP [[11:13]] => |Visionary XP 2400| non | non | aucun problème | Breezy, Hoary et Warty | <|> xp
8 Mot inconnu : Breezy [[49:55]] => |Visionary XP 2400| non | non | aucun problème | Breezy, Hoary et Warty | <|> breezy
8 Mot inconnu : Hoary [[57:62]] => |Visionary XP 2400| non | non | aucun problème | Breezy, Hoary et Warty | <|> hoary
8 Mot inconnu : Warty [[66:71]] => |Visionary XP 2400| non | non | aucun problème | Breezy, Hoary et Warty | <|> warty

9 Mot inconnu : Visionary [[1:10]] => |Visionary XP | non | problème acpi | aucun problème en dehors de l'hibernation | Breezy, Hoary et Warty | <|> visionary
9 Mot inconnu : XP [[11:13]] => |Visionary XP | non | problème acpi | aucun problème en dehors de l'hibernation | Breezy, Hoary et Warty | <|> xp
9 Mot inconnu : acpi [[31:35]] => |Visionary XP | non | problème acpi | aucun problème en dehors de l'hibernation | Breezy, Hoary et Warty | <|> acpi
9 Mot inconnu : Breezy [[82:88]] => |Visionary XP | non | problème acpi | aucun problème en dehors de l'hibernation | Breezy, Hoary et Warty | <|> breezy
9 Mot inconnu : Hoary [[90:95]] => |Visionary XP | non | problème acpi | aucun problème en dehors de l'hibernation | Breezy, Hoary et Warty | <|> hoary
9 Mot inconnu : Warty [[99:104]] => |Visionary XP | non | problème acpi | aucun problème en dehors de l'hibernation | Breezy, Hoary et Warty | <|> warty

10 Mot inconnu : Visionary [[1:10]] => |Visionary 811 A | non | non | Ecran VGA suplementaire mal geré | Testé sous Hardy & Intrepid | <|> visionary
10 Mot inconnu : Ecran [[31:36]] => |Visionary 811 A | non | non | Ecran VGA suplementaire mal geré | Testé sous Hardy & Intrepid | <|> ecran
10 Mot inconnu : VGA [[37:40]] => |Visionary 811 A | non | non | Ecran VGA suplementaire mal geré | Testé sous Hardy & Intrepid | <|> vga
10 Mot inconnu : suplementaire [[41:54]] => |Visionary 811 A | non | non | Ecran VGA suplementaire mal geré | Testé sous Hardy & Intrepid | <|> suplementaire
10 Mot inconnu : geré [[59:63]] => |Visionary 811 A | non | non | Ecran VGA suplementaire mal geré | Testé sous Hardy & Intrepid | <|> geré
10 Mot inconnu : Intrepid [[85:93]] => |Visionary 811 A | non | non | Ecran VGA suplementaire mal geré | Testé sous Hardy & Intrepid | <|> intrepid

11 Mot inconnu : Traveller [[1:10]] => |Traveller 1591| non | non | install en gnome : les applis comme kile ou K3B font planter le serveur X| Jaunty | <|> traveller
11 Mot inconnu : install [[29:36]] => |Traveller 1591| non | non | install en gnome : les applis comme kile ou K3B font planter le serveur X| Jaunty | <|> install
11 Mot inconnu : kile [[65:69]] => |Traveller 1591| non | non | install en gnome : les applis comme kile ou K3B font planter le serveur X| Jaunty | <|> kile
11 Mot inconnu : K3B [[73:76]] => |Traveller 1591| non | non | install en gnome : les applis comme kile ou K3B font planter le serveur X| Jaunty | <|> k3b
11 Mot inconnu : Jaunty [[104:110]] => |Traveller 1591| non | non | install en gnome : les applis comme kile ou K3B font planter le serveur X| Jaunty | <|> jaunty

12 Mot inconnu : Traveller [[1:10]] => |Traveller 1591| non | non | install en kde : problème d'affichage | Jaunty | <|> traveller
12 Mot inconnu : install [[29:36]] => |Traveller 1591| non | non | install en kde : problème d'affichage | Jaunty | <|> install
12 Mot inconnu : kde [[40:43]] => |Traveller 1591| non | non | install en kde : problème d'affichage | Jaunty | <|> kde
12 Mot inconnu : Jaunty [[69:75]] => |Traveller 1591| non | non | install en kde : problème d'affichage | Jaunty | <|> jaunty

13 Mot inconnu : Traveller [[1:10]] => |Traveller 820 | non | non | problème d'affichage | Jaunty | <|> traveller
13 Mot inconnu : Jaunty [[52:58]] => |Traveller 820 | non | non | problème d'affichage | Jaunty | <|> jaunty
