
4 Mot inconnu : LTSP => ======Installer un serveur LTSP====== | ltsp

8 Mot inconnu : LTSP => <note tip>Le dépôt des écoles grecques est maintenu par les développeurs de LTSP. Il offre les nouvelles versions qui sont bien plus stables que celles proposées dans les dépôts d'Ubuntu. | ltsp

9 Mot inconnu : LTSP => Pour ajouter ce dépôt à vos sources, exécutez les commandes suivantes dans un terminal (//LTSP.org//) : | ltsp
11 Mot inconnu : update => apt update</code> </note> | update

16 Guillemets typographiques ouvrants. => Ce script crée un système complet dans /opt/ltsp/i386 (dans le cas le plus fréquent où les postes clients sont de type "i386" ainsi que le serveur). | " => suggestions : ['«\xa0', '“']
16 Mot inconnu : i386 => Ce script crée un système complet dans /opt/ltsp/i386 (dans le cas le plus fréquent où les postes clients sont de type "i386" ainsi que le serveur). | i386
16 Guillemets typographiques fermants. => Ce script crée un système complet dans /opt/ltsp/i386 (dans le cas le plus fréquent où les postes clients sont de type "i386" ainsi que le serveur). | " => suggestions : ['\xa0»', '”']

21 Majuscule en début de phrase, sauf éventuellement lors d’une énumération. => en n'oubliant pas de copier les sources.list du serveur en chroot. Soyez patient, selon la vitesse de votre connexion Internet et la puissance de votre serveur, la construction peut prendre plusieurs minutes …  | en => suggestions : ['En']
21 Mot inconnu : list => en n'oubliant pas de copier les sources.list du serveur en chroot. Soyez patient, selon la vitesse de votre connexion Internet et la puissance de votre serveur, la construction peut prendre plusieurs minutes …  | list
21 Mot inconnu : chroot => en n'oubliant pas de copier les sources.list du serveur en chroot. Soyez patient, selon la vitesse de votre connexion Internet et la puissance de votre serveur, la construction peut prendre plusieurs minutes …  | chroot
21 Pas d’espace avant le signe “…”. => en n'oubliant pas de copier les sources.list du serveur en chroot. Soyez patient, selon la vitesse de votre connexion Internet et la puissance de votre serveur, la construction peut prendre plusieurs minutes …  |  … => suggestions : ['…']
21 Espace(s) en fin de ligne à supprimer. => en n'oubliant pas de copier les sources.list du serveur en chroot. Soyez patient, selon la vitesse de votre connexion Internet et la puissance de votre serveur, la construction peut prendre plusieurs minutes …  |   => suggestions : ['']

25 Mot inconnu : LTSP => La procédure d'installation automatique d'Ubuntu a déjà installé et configuré le serveur LTSP pour vous. Nous allons cependant voir comment en affiner sa configuration. | ltsp

28 Mot inconnu : authoritative => authoritative; | authoritative

31 Mot inconnu : subnet => subnet 192.168.0.0 netmask 255.255.255.0 { | subnet
31 Mot inconnu : netmask => subnet 192.168.0.0 netmask 255.255.255.0 { | netmask

33 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   range 192.168.0.20 192.168.0.250; |    => suggestions : ['']

35 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   option domain-name "example.com"; |    => suggestions : ['']
35 Mot inconnu : domain-name =>   option domain-name "example.com"; | domain-name
35 Guillemets typographiques ouvrants. =>   option domain-name "example.com"; | " => suggestions : ['«\xa0', '“']
35 Mot inconnu : example =>   option domain-name "example.com"; | example

36 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   option domain-name-servers 192.168.0.1; |    => suggestions : ['']
36 Mot inconnu : domain-name-servers =>   option domain-name-servers 192.168.0.1; | domain-name-servers

37 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   option broadcast-address 192.168.0.255; |    => suggestions : ['']
37 Mot inconnu : broadcast-address =>   option broadcast-address 192.168.0.255; | broadcast-address

38 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   option routers 192.168.0.1; |    => suggestions : ['']
38 Mot inconnu : routers =>   option routers 192.168.0.1; | routers

39 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   option subnet-mask 255.255.255.0; |    => suggestions : ['']
39 Mot inconnu : subnet-mask =>   option subnet-mask 255.255.255.0; | subnet-mask

40 Mot inconnu : PXE => # Emplacement du noyau dans le répertoire /var/lib/tftpboot. Selon le client, un noyau PXE ou Etherboot est fourni. | pxe
40 Mot inconnu : Etherboot => # Emplacement du noyau dans le répertoire /var/lib/tftpboot. Selon le client, un noyau PXE ou Etherboot est fourni. | etherboot

41 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   filename "/ltsp/pxelinux.0"; |    => suggestions : ['']
41 Mot inconnu : filename =>   filename "/ltsp/pxelinux.0"; | filename
41 Mot inconnu : ltsp =>   filename "/ltsp/pxelinux.0"; | ltsp
41 Mot inconnu : pxelinux =>   filename "/ltsp/pxelinux.0"; | pxelinux
41 Guillemets typographiques fermants. =>   filename "/ltsp/pxelinux.0"; | " => suggestions : ['\xa0»', '”']

43 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   option root-path "/opt/ltsp/i386"; |    => suggestions : ['']
43 Mot inconnu : root-path =>   option root-path "/opt/ltsp/i386"; | root-path

45 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * Vérifiez maintenant que les adresses IP correspondent à l'adresse que vous avez rentré lors de l'installation. Si vous avez utilisé une adresse en ''192.168.0'', vous avez bien fait. Sinon, utilisez Ctrl-R pour rechercher et remplacer les occurrences par celle que vous avez utilisé. Par exemple, remplacez ''192.168.0'' par ''10.0.0''. |      => suggestions : ['']
45 Si “l’ adresse…” est bien le COD du participe passé “rentré”, celui-ci devrait être au féminin singulier. =>     * Vérifiez maintenant que les adresses IP correspondent à l'adresse que vous avez rentré lors de l'installation. Si vous avez utilisé une adresse en ''192.168.0'', vous avez bien fait. Sinon, utilisez Ctrl-R pour rechercher et remplacer les occurrences par celle que vous avez utilisé. Par exemple, remplacez ''192.168.0'' par ''10.0.0''. | rentré => suggestions : ['rentrée']
45 Guillemets typographiques ouvrants. =>     * Vérifiez maintenant que les adresses IP correspondent à l'adresse que vous avez rentré lors de l'installation. Si vous avez utilisé une adresse en ''192.168.0'', vous avez bien fait. Sinon, utilisez Ctrl-R pour rechercher et remplacer les occurrences par celle que vous avez utilisé. Par exemple, remplacez ''192.168.0'' par ''10.0.0''. | '' => suggestions : ['«\xa0', '“']
45 Grands nombres : utilisez des espaces insécables plutôt que des points. =>     * Vérifiez maintenant que les adresses IP correspondent à l'adresse que vous avez rentré lors de l'installation. Si vous avez utilisé une adresse en ''192.168.0'', vous avez bien fait. Sinon, utilisez Ctrl-R pour rechercher et remplacer les occurrences par celle que vous avez utilisé. Par exemple, remplacez ''192.168.0'' par ''10.0.0''. | 192.168 => suggestions : ['192\xa0168']
45 Guillemets typographiques fermants. =>     * Vérifiez maintenant que les adresses IP correspondent à l'adresse que vous avez rentré lors de l'installation. Si vous avez utilisé une adresse en ''192.168.0'', vous avez bien fait. Sinon, utilisez Ctrl-R pour rechercher et remplacer les occurrences par celle que vous avez utilisé. Par exemple, remplacez ''192.168.0'' par ''10.0.0''. | '' => suggestions : ['\xa0»', '”']
45 Guillemets typographiques ouvrants. =>     * Vérifiez maintenant que les adresses IP correspondent à l'adresse que vous avez rentré lors de l'installation. Si vous avez utilisé une adresse en ''192.168.0'', vous avez bien fait. Sinon, utilisez Ctrl-R pour rechercher et remplacer les occurrences par celle que vous avez utilisé. Par exemple, remplacez ''192.168.0'' par ''10.0.0''. | '' => suggestions : ['«\xa0', '“']
45 Grands nombres : utilisez des espaces insécables plutôt que des points. =>     * Vérifiez maintenant que les adresses IP correspondent à l'adresse que vous avez rentré lors de l'installation. Si vous avez utilisé une adresse en ''192.168.0'', vous avez bien fait. Sinon, utilisez Ctrl-R pour rechercher et remplacer les occurrences par celle que vous avez utilisé. Par exemple, remplacez ''192.168.0'' par ''10.0.0''. | 192.168 => suggestions : ['192\xa0168']
45 Guillemets typographiques fermants. =>     * Vérifiez maintenant que les adresses IP correspondent à l'adresse que vous avez rentré lors de l'installation. Si vous avez utilisé une adresse en ''192.168.0'', vous avez bien fait. Sinon, utilisez Ctrl-R pour rechercher et remplacer les occurrences par celle que vous avez utilisé. Par exemple, remplacez ''192.168.0'' par ''10.0.0''. | '' => suggestions : ['\xa0»', '”']
45 Guillemets typographiques ouvrants. =>     * Vérifiez maintenant que les adresses IP correspondent à l'adresse que vous avez rentré lors de l'installation. Si vous avez utilisé une adresse en ''192.168.0'', vous avez bien fait. Sinon, utilisez Ctrl-R pour rechercher et remplacer les occurrences par celle que vous avez utilisé. Par exemple, remplacez ''192.168.0'' par ''10.0.0''. | '' => suggestions : ['«\xa0', '“']
45 Guillemets typographiques fermants. =>     * Vérifiez maintenant que les adresses IP correspondent à l'adresse que vous avez rentré lors de l'installation. Si vous avez utilisé une adresse en ''192.168.0'', vous avez bien fait. Sinon, utilisez Ctrl-R pour rechercher et remplacer les occurrences par celle que vous avez utilisé. Par exemple, remplacez ''192.168.0'' par ''10.0.0''. | '' => suggestions : ['\xa0»', '”']

46 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * Vous pouvez également personnaliser le domaine de votre école, en remplaçant la ligne : <file>option domain-name "example.com";</file> par <file>option domain-name "ltsp.monecole.com";</file> |      => suggestions : ['']
46 Mot inconnu : domain-name =>     * Vous pouvez également personnaliser le domaine de votre école, en remplaçant la ligne : <file>option domain-name "example.com";</file> par <file>option domain-name "ltsp.monecole.com";</file> | domain-name
46 Guillemets typographiques ouvrants. =>     * Vous pouvez également personnaliser le domaine de votre école, en remplaçant la ligne : <file>option domain-name "example.com";</file> par <file>option domain-name "ltsp.monecole.com";</file> | " => suggestions : ['«\xa0', '“']
46 Mot inconnu : example =>     * Vous pouvez également personnaliser le domaine de votre école, en remplaçant la ligne : <file>option domain-name "example.com";</file> par <file>option domain-name "ltsp.monecole.com";</file> | example
46 Mot inconnu : domain-name =>     * Vous pouvez également personnaliser le domaine de votre école, en remplaçant la ligne : <file>option domain-name "example.com";</file> par <file>option domain-name "ltsp.monecole.com";</file> | domain-name

47 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * Si vous installez le serveur Edubuntu au sein d'un réseau existant, vous pouvez paramétrer les options ''domain-name-servers'' et ''routers'' en fonction de votre configuration interne. |      => suggestions : ['']
47 Mot inconnu : Edubuntu =>     * Si vous installez le serveur Edubuntu au sein d'un réseau existant, vous pouvez paramétrer les options ''domain-name-servers'' et ''routers'' en fonction de votre configuration interne. | edubuntu
47 Guillemets typographiques ouvrants. =>     * Si vous installez le serveur Edubuntu au sein d'un réseau existant, vous pouvez paramétrer les options ''domain-name-servers'' et ''routers'' en fonction de votre configuration interne. | '' => suggestions : ['«\xa0', '“']
47 Mot inconnu : domain-name-servers =>     * Si vous installez le serveur Edubuntu au sein d'un réseau existant, vous pouvez paramétrer les options ''domain-name-servers'' et ''routers'' en fonction de votre configuration interne. | domain-name-servers
47 Guillemets typographiques fermants. =>     * Si vous installez le serveur Edubuntu au sein d'un réseau existant, vous pouvez paramétrer les options ''domain-name-servers'' et ''routers'' en fonction de votre configuration interne. | '' => suggestions : ['\xa0»', '”']
47 Guillemets typographiques ouvrants. =>     * Si vous installez le serveur Edubuntu au sein d'un réseau existant, vous pouvez paramétrer les options ''domain-name-servers'' et ''routers'' en fonction de votre configuration interne. | '' => suggestions : ['«\xa0', '“']
