1 Mot inconnu : Midiman => **Midiman midisport USB** | midiman
1 Mot inconnu : midisport => **Midiman midisport USB** | midisport

3 Mot inconnu : Midiman => <note>Valable pour les Midiman Midisport USB 1x1, 2x2, 4x4, 8x8 </note> | midiman
3 Mot inconnu : Midisport => <note>Valable pour les Midiman Midisport USB 1x1, 2x2, 4x4, 8x8 </note> | midisport
3 Signe de multiplication typographique. => <note>Valable pour les Midiman Midisport USB 1x1, 2x2, 4x4, 8x8 </note> | 1x1 => suggestions : ['1\xa0×\xa01']
3 Mot inconnu : x1 => <note>Valable pour les Midiman Midisport USB 1x1, 2x2, 4x4, 8x8 </note> | x1
3 Signe de multiplication typographique. => <note>Valable pour les Midiman Midisport USB 1x1, 2x2, 4x4, 8x8 </note> | 2x2 => suggestions : ['2\xa0×\xa02']
3 Mot inconnu : x2 => <note>Valable pour les Midiman Midisport USB 1x1, 2x2, 4x4, 8x8 </note> | x2
3 Signe de multiplication typographique. => <note>Valable pour les Midiman Midisport USB 1x1, 2x2, 4x4, 8x8 </note> | 4x4 => suggestions : ['4\xa0×\xa04']
3 Mot inconnu : x4 => <note>Valable pour les Midiman Midisport USB 1x1, 2x2, 4x4, 8x8 </note> | x4
3 Signe de multiplication typographique. => <note>Valable pour les Midiman Midisport USB 1x1, 2x2, 4x4, 8x8 </note> | 8x8 => suggestions : ['8\xa0×\xa08']
3 Mot inconnu : x8 => <note>Valable pour les Midiman Midisport USB 1x1, 2x2, 4x4, 8x8 </note> | x8

11 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   sudo apt-get install midisport-firmware |    => suggestions : ['']
11 Mot inconnu : sudo =>   sudo apt-get install midisport-firmware | sudo
11 Mot inconnu : apt-get =>   sudo apt-get install midisport-firmware | apt-get
11 Mot inconnu : install =>   sudo apt-get install midisport-firmware | install
11 Mot inconnu : midisport-firmware =>   sudo apt-get install midisport-firmware | midisport-firmware

17 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   gksudo gedit /etc/udev/rules.d/99-midisport-firmware.rules |    => suggestions : ['']
17 Mot inconnu : gksudo =>   gksudo gedit /etc/udev/rules.d/99-midisport-firmware.rules | gksudo
17 Mot inconnu : gedit =>   gksudo gedit /etc/udev/rules.d/99-midisport-firmware.rules | gedit

21 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   # midisport-firmware.rules - udev rules for loading firmware into MidiSport devices   |    => suggestions : ['']
21 Mot inconnu : midisport-firmware =>   # midisport-firmware.rules - udev rules for loading firmware into MidiSport devices   | midisport-firmware
21 Mot inconnu : rules =>   # midisport-firmware.rules - udev rules for loading firmware into MidiSport devices   | rules
21 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>   # midisport-firmware.rules - udev rules for loading firmware into MidiSport devices   |  -  => suggestions : [' – ', ' — ', ' − ']
21 Mot inconnu : udev =>   # midisport-firmware.rules - udev rules for loading firmware into MidiSport devices   | udev
21 Mot inconnu : rules =>   # midisport-firmware.rules - udev rules for loading firmware into MidiSport devices   | rules
21 Mot inconnu : loading =>   # midisport-firmware.rules - udev rules for loading firmware into MidiSport devices   | loading
21 Mot inconnu : into =>   # midisport-firmware.rules - udev rules for loading firmware into MidiSport devices   | into
21 Mot inconnu : MidiSport =>   # midisport-firmware.rules - udev rules for loading firmware into MidiSport devices   | midisport
21 Mot inconnu : devices =>   # midisport-firmware.rules - udev rules for loading firmware into MidiSport devices   | devices
21 Espace(s) en fin de ligne à supprimer. =>   # midisport-firmware.rules - udev rules for loading firmware into MidiSport devices   |    => suggestions : ['']

