1 Mot inconnu : Motorola => ====== Motorola Xoom ====== <|> motorola
1 Mot inconnu : Xoom => ====== Motorola Xoom ====== <|> xoom

3 Mot inconnu : Honeycomb => ===== Sous Honeycomb la fonction de Mass Storage est remplacée par le protocole MTP ===== <|> honeycomb
3 Mot inconnu : Mass => ===== Sous Honeycomb la fonction de Mass Storage est remplacée par le protocole MTP ===== <|> mass
3 Mot inconnu : Storage => ===== Sous Honeycomb la fonction de Mass Storage est remplacée par le protocole MTP ===== <|> storage
3 Mot inconnu : MTP => ===== Sous Honeycomb la fonction de Mass Storage est remplacée par le protocole MTP ===== <|> mtp
4 Mot inconnu : Transfer => //**[[wp>Media Transfer Protocol]]**// (**MTP**) est un protocole de transfert de fichiers destiné au monde du multimédia. Créé récemment (depuis 2004 environ), il s'agit d'un ensemble d'ajouts au //[[wp>Picture Transfer Protocol]]// déjà existant utilisé par les appareils photos numériques. Les ajouts apportés à ce protocole permettent de gérer les spécificités des divers appareils multimédia : baladeurs, appareils de photographie numérique, caméras vidéo, téléphones portables, etc. Il est de plus en plus utilisé par les périphériques mobiles. <|> transfer
4 Mot inconnu : Protocol => //**[[wp>Media Transfer Protocol]]**// (**MTP**) est un protocole de transfert de fichiers destiné au monde du multimédia. Créé récemment (depuis 2004 environ), il s'agit d'un ensemble d'ajouts au //[[wp>Picture Transfer Protocol]]// déjà existant utilisé par les appareils photos numériques. Les ajouts apportés à ce protocole permettent de gérer les spécificités des divers appareils multimédia : baladeurs, appareils de photographie numérique, caméras vidéo, téléphones portables, etc. Il est de plus en plus utilisé par les périphériques mobiles. <|> protocol
4 Mot inconnu : MTP => //**[[wp>Media Transfer Protocol]]**// (**MTP**) est un protocole de transfert de fichiers destiné au monde du multimédia. Créé récemment (depuis 2004 environ), il s'agit d'un ensemble d'ajouts au //[[wp>Picture Transfer Protocol]]// déjà existant utilisé par les appareils photos numériques. Les ajouts apportés à ce protocole permettent de gérer les spécificités des divers appareils multimédia : baladeurs, appareils de photographie numérique, caméras vidéo, téléphones portables, etc. Il est de plus en plus utilisé par les périphériques mobiles. <|> mtp
4 Mot inconnu : Picture => //**[[wp>Media Transfer Protocol]]**// (**MTP**) est un protocole de transfert de fichiers destiné au monde du multimédia. Créé récemment (depuis 2004 environ), il s'agit d'un ensemble d'ajouts au //[[wp>Picture Transfer Protocol]]// déjà existant utilisé par les appareils photos numériques. Les ajouts apportés à ce protocole permettent de gérer les spécificités des divers appareils multimédia : baladeurs, appareils de photographie numérique, caméras vidéo, téléphones portables, etc. Il est de plus en plus utilisé par les périphériques mobiles. <|> picture
4 Mot inconnu : Transfer => //**[[wp>Media Transfer Protocol]]**// (**MTP**) est un protocole de transfert de fichiers destiné au monde du multimédia. Créé récemment (depuis 2004 environ), il s'agit d'un ensemble d'ajouts au //[[wp>Picture Transfer Protocol]]// déjà existant utilisé par les appareils photos numériques. Les ajouts apportés à ce protocole permettent de gérer les spécificités des divers appareils multimédia : baladeurs, appareils de photographie numérique, caméras vidéo, téléphones portables, etc. Il est de plus en plus utilisé par les périphériques mobiles. <|> transfer
4 Mot inconnu : Protocol => //**[[wp>Media Transfer Protocol]]**// (**MTP**) est un protocole de transfert de fichiers destiné au monde du multimédia. Créé récemment (depuis 2004 environ), il s'agit d'un ensemble d'ajouts au //[[wp>Picture Transfer Protocol]]// déjà existant utilisé par les appareils photos numériques. Les ajouts apportés à ce protocole permettent de gérer les spécificités des divers appareils multimédia : baladeurs, appareils de photographie numérique, caméras vidéo, téléphones portables, etc. Il est de plus en plus utilisé par les périphériques mobiles. <|> protocol

11 Guillemets typographiques ouvrants. =>   * Lancer la commande "sudo apt-get install mtpfs" sous Ubuntu <|> " => suggestions : ['«\xa0', '“']
11 Mot inconnu : sudo =>   * Lancer la commande "sudo apt-get install mtpfs" sous Ubuntu <|> sudo
11 Mot inconnu : apt-get =>   * Lancer la commande "sudo apt-get install mtpfs" sous Ubuntu <|> apt-get
11 Mot inconnu : install =>   * Lancer la commande "sudo apt-get install mtpfs" sous Ubuntu <|> install
11 Mot inconnu : mtpfs =>   * Lancer la commande "sudo apt-get install mtpfs" sous Ubuntu <|> mtpfs
11 Guillemets typographiques fermants. =>   * Lancer la commande "sudo apt-get install mtpfs" sous Ubuntu <|> " => suggestions : ['\xa0»', '”']
13 Mot inconnu : nautilus =>   * Connecter la tablette qui devrait être reconnue par nautilus sous le nom de code "MZ604" <|> nautilus
13 Guillemets typographiques ouvrants. =>   * Connecter la tablette qui devrait être reconnue par nautilus sous le nom de code "MZ604" <|> " => suggestions : ['«\xa0', '“']
13 Mot inconnu : MZ604 =>   * Connecter la tablette qui devrait être reconnue par nautilus sous le nom de code "MZ604" <|> mz604
13 Guillemets typographiques fermants. =>   * Connecter la tablette qui devrait être reconnue par nautilus sous le nom de code "MZ604" <|> " => suggestions : ['\xa0»', '”']
