
4 Mot inconnu : nVidia => ====== nVidia nForce mpc55 ====== | nvidia
4 Mot inconnu : nForce => ====== nVidia nForce mpc55 ====== | nforce
4 Mot inconnu : mpc55 => ====== nVidia nForce mpc55 ====== | mpc55

6 Mot inconnu : nVidia => Cet article concerne les problèmes de connexion liés à l'utilisation des cartes réseau nVidia nForce mpc55: au démarrage d'ubuntu, la connexion internet semble ne pas fonctionner, alors que le modem ou la box est pourtant sous tension et parait être fonctionelle.\\ | nvidia
6 Mot inconnu : nForce => Cet article concerne les problèmes de connexion liés à l'utilisation des cartes réseau nVidia nForce mpc55: au démarrage d'ubuntu, la connexion internet semble ne pas fonctionner, alors que le modem ou la box est pourtant sous tension et parait être fonctionelle.\\ | nforce
6 Mot inconnu : mpc55 => Cet article concerne les problèmes de connexion liés à l'utilisation des cartes réseau nVidia nForce mpc55: au démarrage d'ubuntu, la connexion internet semble ne pas fonctionner, alors que le modem ou la box est pourtant sous tension et parait être fonctionelle.\\ | mpc55
6 Mot inconnu : fonctionelle => Cet article concerne les problèmes de connexion liés à l'utilisation des cartes réseau nVidia nForce mpc55: au démarrage d'ubuntu, la connexion internet semble ne pas fonctionner, alors que le modem ou la box est pourtant sous tension et parait être fonctionelle.\\ | fonctionelle

10 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * ne marche pas chez moi avec une carte mere asus m2n32 même pour le wifi integré |    => suggestions : ['']
10 Mot inconnu : mere =>   * ne marche pas chez moi avec une carte mere asus m2n32 même pour le wifi integré | mere
10 Mot inconnu : asus =>   * ne marche pas chez moi avec une carte mere asus m2n32 même pour le wifi integré | asus
10 Mot inconnu : m2n32 =>   * ne marche pas chez moi avec une carte mere asus m2n32 même pour le wifi integré | m2n32
10 Mot inconnu : integré =>   * ne marche pas chez moi avec une carte mere asus m2n32 même pour le wifi integré | integré

16 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Disposer d'une connexion  modem ou d'une box relié via un port RJ45 Ethernet |    => suggestions : ['']
16 Espace(s) surnuméraire(s) à supprimer. =>   * Disposer d'une connexion  modem ou d'une box relié via un port RJ45 Ethernet |    => suggestions : [' ']
16 Mot inconnu : RJ45 =>   * Disposer d'une connexion  modem ou d'une box relié via un port RJ45 Ethernet | rj45

34 Mot inconnu : rmmod => rmmod forcedeth | rmmod
34 Mot inconnu : forcedeth => rmmod forcedeth | forcedeth

35 Mot inconnu : modprobe => modprobe forcedeth msi=0 msix=0 | modprobe
35 Mot inconnu : forcedeth => modprobe forcedeth msi=0 msix=0 | forcedeth
35 Mot inconnu : msi => modprobe forcedeth msi=0 msix=0 | msi
35 Mot inconnu : msix => modprobe forcedeth msi=0 msix=0 | msix

36 Mot inconnu : init => etc/init.d/networking restart</file> | init
36 Mot inconnu : networking => etc/init.d/networking restart</file> | networking
36 Mot inconnu : restart => etc/init.d/networking restart</file> | restart

37 Mot inconnu : FIXME => FIXME pas moyen d'ajouter dans /etc/modules uniquement ''forcedet msi=0 msix=0'' ? | fixme
37 Guillemets typographiques ouvrants. => FIXME pas moyen d'ajouter dans /etc/modules uniquement ''forcedet msi=0 msix=0'' ? | '' => suggestions : ['«\xa0', '“']
37 Mot inconnu : forcedet => FIXME pas moyen d'ajouter dans /etc/modules uniquement ''forcedet msi=0 msix=0'' ? | forcedet
37 Mot inconnu : msi => FIXME pas moyen d'ajouter dans /etc/modules uniquement ''forcedet msi=0 msix=0'' ? | msi
37 Mot inconnu : msix => FIXME pas moyen d'ajouter dans /etc/modules uniquement ''forcedet msi=0 msix=0'' ? | msix
37 Guillemets typographiques fermants. => FIXME pas moyen d'ajouter dans /etc/modules uniquement ''forcedet msi=0 msix=0'' ? | '' => suggestions : ['\xa0»', '”']

39 Mot inconnu : connection => Ceci étant fait, la connection fonctionnera maintenant à **chaque redémarrage de l'ordinateur**. | connection
43 Mot inconnu : FIXME => //Contributeurs: FIXME // | fixme
