4 Mot inconnu : Realtek [[17:24]] => ====== Chipset : Realtek RTL2832U ====== <|> realtek
4 Mot inconnu : RTL2832U [[25:33]] => ====== Chipset : Realtek RTL2832U ====== <|> rtl2832u

10 Mot inconnu : DVB-T [[23:28]] => De nombreuses clés USB DVB-T sont fabriquées à partir du **démodulateur RTL2832U** : <|> dvb-t
10 Mot inconnu : RTL2832U [[72:80]] => De nombreuses clés USB DVB-T sont fabriquées à partir du **démodulateur RTL2832U** : <|> rtl2832u
13 Mot inconnu : Product [[54:61]] => ^                        Marque                   ^   Product ID    ^  Produit                    ^  Tuner  ^ <|> product

14 Mot inconnu : Realtek [[5:12]] => |  **Realtek Semiconductor Corp.**  |  0BDA:2832    |TRUST 16738          |              | <|> realtek
14 Mot inconnu : Semiconductor [[13:26]] => |  **Realtek Semiconductor Corp.**  |  0BDA:2832    |TRUST 16738          |              | <|> semiconductor
14 Mot inconnu : Corp [[27:31]] => |  **Realtek Semiconductor Corp.**  |  0BDA:2832    |TRUST 16738          |              | <|> corp
14 Mot inconnu : BDA [[40:43]] => |  **Realtek Semiconductor Corp.**  |  0BDA:2832    |TRUST 16738          |              | <|> bda
14 Il manque un espace. [[44:48]] => |  **Realtek Semiconductor Corp.**  |  0BDA:2832    |TRUST 16738          |              | <|> 2832 => suggestions : None
14 Formatage des grands nombres. [[59:64]] => |  **Realtek Semiconductor Corp.**  |  0BDA:2832    |TRUST 16738          |              | <|> 16738 => suggestions : None

15 Une de ces ponctuations est superflue. [[2:4]] => | :::                          | :::                          |Generic RTL2832U  |   | <|> :: => suggestions : None
15 Une de ces ponctuations est superflue. [[33:35]] => | :::                          | :::                          |Generic RTL2832U  |   | <|> :: => suggestions : None
15 Mot inconnu : Generic [[63:70]] => | :::                          | :::                          |Generic RTL2832U  |   | <|> generic
15 Mot inconnu : RTL2832U [[71:79]] => | :::                          | :::                          |Generic RTL2832U  |   | <|> rtl2832u

16 Une de ces ponctuations est superflue. [[2:4]] => | :::                          | :::                          |Hama Nano |  | <|> :: => suggestions : None
16 Une de ces ponctuations est superflue. [[33:35]] => | :::                          | :::                          |Hama Nano |  | <|> :: => suggestions : None
16 Mot inconnu : Hama [[63:67]] => | :::                          | :::                          |Hama Nano |  | <|> hama
16 Mot inconnu : Nano [[68:72]] => | :::                          | :::                          |Hama Nano |  | <|> nano

17 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  0BDA:2838    |ezcap USB 2.0 DVB-T/DAB/FM dongle       |    E4000   | <|> :: => suggestions : None
17 Mot inconnu : BDA [[36:39]] => | :::                           |  0BDA:2838    |ezcap USB 2.0 DVB-T/DAB/FM dongle       |    E4000   | <|> bda
17 Il manque un espace. [[40:44]] => | :::                           |  0BDA:2838    |ezcap USB 2.0 DVB-T/DAB/FM dongle       |    E4000   | <|> 2838 => suggestions : None
17 Mot inconnu : ezcap [[49:54]] => | :::                           |  0BDA:2838    |ezcap USB 2.0 DVB-T/DAB/FM dongle       |    E4000   | <|> ezcap
17 Mot inconnu : DVB-T [[63:68]] => | :::                           |  0BDA:2838    |ezcap USB 2.0 DVB-T/DAB/FM dongle       |    E4000   | <|> dvb-t
17 Mot inconnu : E4000 [[94:99]] => | :::                           |  0BDA:2838    |ezcap USB 2.0 DVB-T/DAB/FM dongle       |    E4000   | <|> e4000

18 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  0BDA:2836    |           |       | <|> :: => suggestions : None
18 Mot inconnu : BDA [[36:39]] => | :::                           |  0BDA:2836    |           |       | <|> bda
18 Il manque un espace. [[40:44]] => | :::                           |  0BDA:2836    |           |       | <|> 2836 => suggestions : None

19 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  0BDA:2839    |           |       | <|> :: => suggestions : None
19 Mot inconnu : BDA [[36:39]] => | :::                           |  0BDA:2839    |           |       | <|> bda
19 Il manque un espace. [[40:44]] => | :::                           |  0BDA:2839    |           |       | <|> 2839 => suggestions : None

20 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  0BDA:2840    |           |       | <|> :: => suggestions : None
20 Mot inconnu : BDA [[36:39]] => | :::                           |  0BDA:2840    |           |       | <|> bda
20 Il manque un espace. [[40:44]] => | :::                           |  0BDA:2840    |           |       | <|> 2840 => suggestions : None

21 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  0BDA:2841    |           |       | <|> :: => suggestions : None
21 Mot inconnu : BDA [[36:39]] => | :::                           |  0BDA:2841    |           |       | <|> bda
21 Il manque un espace. [[40:44]] => | :::                           |  0BDA:2841    |           |       | <|> 2841 => suggestions : None

22 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  0BDA:2834    |           |       | <|> :: => suggestions : None
22 Mot inconnu : BDA [[36:39]] => | :::                           |  0BDA:2834    |           |       | <|> bda
22 Il manque un espace. [[40:44]] => | :::                           |  0BDA:2834    |           |       | <|> 2834 => suggestions : None

23 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  0BDA:2837    |           |       | <|> :: => suggestions : None
23 Mot inconnu : BDA [[36:39]] => | :::                           |  0BDA:2837    |           |       | <|> bda
23 Il manque un espace. [[40:44]] => | :::                           |  0BDA:2837    |           |       | <|> 2837 => suggestions : None

24 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  0BDA:2820    |           |       | <|> :: => suggestions : None
24 Mot inconnu : BDA [[36:39]] => | :::                           |  0BDA:2820    |           |       | <|> bda
24 Il manque un espace. [[40:44]] => | :::                           |  0BDA:2820    |           |       | <|> 2820 => suggestions : None

25 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  0BDA:2821    |           |       | <|> :: => suggestions : None
25 Mot inconnu : BDA [[36:39]] => | :::                           |  0BDA:2821    |           |       | <|> bda
25 Il manque un espace. [[40:44]] => | :::                           |  0BDA:2821    |           |       | <|> 2821 => suggestions : None

26 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  0BDA:2822    |           |       | <|> :: => suggestions : None
26 Mot inconnu : BDA [[36:39]] => | :::                           |  0BDA:2822    |           |       | <|> bda
26 Il manque un espace. [[40:44]] => | :::                           |  0BDA:2822    |           |       | <|> 2822 => suggestions : None

27 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  0BDA:2833    |           |       | <|> :: => suggestions : None
27 Mot inconnu : BDA [[36:39]] => | :::                           |  0BDA:2833    |           |       | <|> bda
27 Il manque un espace. [[40:44]] => | :::                           |  0BDA:2833    |           |       | <|> 2833 => suggestions : None

28 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  0BDA:2810    |           |       | <|> :: => suggestions : None
28 Mot inconnu : BDA [[36:39]] => | :::                           |  0BDA:2810    |           |       | <|> bda
28 Il manque un espace. [[40:44]] => | :::                           |  0BDA:2810    |           |       | <|> 2810 => suggestions : None

29 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  0BDA:2811    |           |       | <|> :: => suggestions : None
29 Mot inconnu : BDA [[36:39]] => | :::                           |  0BDA:2811    |           |       | <|> bda
29 Il manque un espace. [[40:44]] => | :::                           |  0BDA:2811    |           |       | <|> 2811 => suggestions : None

30 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  0BDA:2824    |           |       | <|> :: => suggestions : None
30 Mot inconnu : BDA [[36:39]] => | :::                           |  0BDA:2824    |           |       | <|> bda
30 Il manque un espace. [[40:44]] => | :::                           |  0BDA:2824    |           |       | <|> 2824 => suggestions : None

31 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  0BDA:2825    |           |       | <|> :: => suggestions : None
31 Mot inconnu : BDA [[36:39]] => | :::                           |  0BDA:2825    |           |       | <|> bda
31 Il manque un espace. [[40:44]] => | :::                           |  0BDA:2825    |           |       | <|> 2825 => suggestions : None

32 Mot inconnu : Dexatek [[5:12]] => |  **Dexatek Technology Ltd.**      |  1D19:1101    |Logilink VG0002A |FC2580 | <|> dexatek
32 Mot inconnu : Technology [[13:23]] => |  **Dexatek Technology Ltd.**      |  1D19:1101    |Logilink VG0002A |FC2580 | <|> technology
32 Mot inconnu : Ltd [[24:27]] => |  **Dexatek Technology Ltd.**      |  1D19:1101    |Logilink VG0002A |FC2580 | <|> ltd
32 Mot inconnu : D19 [[40:43]] => |  **Dexatek Technology Ltd.**      |  1D19:1101    |Logilink VG0002A |FC2580 | <|> d19
32 Il manque un espace. [[44:48]] => |  **Dexatek Technology Ltd.**      |  1D19:1101    |Logilink VG0002A |FC2580 | <|> 1101 => suggestions : None
32 Mot inconnu : Logilink [[53:61]] => |  **Dexatek Technology Ltd.**      |  1D19:1101    |Logilink VG0002A |FC2580 | <|> logilink
32 Mot inconnu : VG0002A [[62:69]] => |  **Dexatek Technology Ltd.**      |  1D19:1101    |Logilink VG0002A |FC2580 | <|> vg0002a
32 Mot inconnu : FC2580 [[71:77]] => |  **Dexatek Technology Ltd.**      |  1D19:1101    |Logilink VG0002A |FC2580 | <|> fc2580

33 Une de ces ponctuations est superflue. [[4:6]] => |   :::        |   :::      |DK DVB-T Dongle  | | <|> :: => suggestions : None
33 Une de ces ponctuations est superflue. [[19:21]] => |   :::        |   :::      |DK DVB-T Dongle  | | <|> :: => suggestions : None
33 Mot inconnu : DK [[29:31]] => |   :::        |   :::      |DK DVB-T Dongle  | | <|> dk
33 Mot inconnu : DVB-T [[32:37]] => |   :::        |   :::      |DK DVB-T Dongle  | | <|> dvb-t

34 Une de ces ponctuations est superflue. [[3:5]] => |  :::       |   :::      |TX Hollywood DVTB  | | <|> :: => suggestions : None
34 Une de ces ponctuations est superflue. [[17:19]] => |  :::       |   :::      |TX Hollywood DVTB  | | <|> :: => suggestions : None
34 Mot inconnu : TX [[27:29]] => |  :::       |   :::      |TX Hollywood DVTB  | | <|> tx
34 Mot inconnu : DVTB [[40:44]] => |  :::       |   :::      |TX Hollywood DVTB  | | <|> dvtb

35 Une de ces ponctuations est superflue. [[2:4]] => | :::                           |  :::     |MSI DIGIVOX mini II v3.0 | | <|> :: => suggestions : None
35 Une de ces ponctuations est superflue. [[35:37]] => | :::                           |  :::     |MSI DIGIVOX mini II v3.0 | | <|> :: => suggestions : None
35 Mot inconnu : MSI [[44:47]] => | :::                           |  :::     |MSI DIGIVOX mini II v3.0 | | <|> msi
35 Mot inconnu : DIGIVOX [[48:55]] => | :::                           |  :::     |MSI DIGIVOX mini II v3.0 | | <|> digivox
35 Mot inconnu : v3 [[64:66]] => | :::                           |  :::     |MSI DIGIVOX mini II v3.0 | | <|> v3

