
6 Mot inconnu : Slides => Le but de cette page est de rassembler des présentations (Slides) d'Ubuntu.\\ <|> slides
16 Mot inconnu : Leduc =>   * [[https://wiki.ubuntu.com/Presentations?action=AttachFile&do=view&target=Presentation_Ubuntu_v4.2.1.odp|À la découverte d'Ubuntu : Une alternative durable en informatique]], //auteur : [[http://leducdubleuet.biz/ubuntu-une-alternative-durable-en-informatique|Eric Leduc]]// <|> leduc
17 Mot inconnu : Larlet =>   * [[http://quinton.free.fr/files/ubuntu|Présentation illustrée d'Ubuntu]], //auteurs : David Larlet, Yves Gesnel & Marc Quinton// <|> larlet
17 Mot inconnu : Gesnel =>   * [[http://quinton.free.fr/files/ubuntu|Présentation illustrée d'Ubuntu]], //auteurs : David Larlet, Yves Gesnel & Marc Quinton// <|> gesnel
17 Mot inconnu : Quinton =>   * [[http://quinton.free.fr/files/ubuntu|Présentation illustrée d'Ubuntu]], //auteurs : David Larlet, Yves Gesnel & Marc Quinton// <|> quinton
18 Mot inconnu : Holbach =>   * [[http://www.harobed.org/ubuntu/presentation_ubuntu.odp|Présentation d'Ubuntu]], //auteur : Daniel Holbach// <|> holbach
19 Guillemets typographiques ouvrants. =>   * [[http://www.megaupload.com/?d=SHPOZLYO|Présentation orientée "entreprises"]], //auteur : R@ND@LL// <|> " => suggestions : ['«\xa0', '“']
19 Guillemets typographiques fermants. =>   * [[http://www.megaupload.com/?d=SHPOZLYO|Présentation orientée "entreprises"]], //auteur : R@ND@LL// <|> " => suggestions : ['\xa0»', '”']
21 Mot inconnu : Untz => Ubuntu & GNOME]], //auteur : Vincent Untz// <|> untz
22 S’il s’agit d’un adjectif, ne mettez pas de majuscule. =>   * [[https://wiki.ubuntu.com/TunisianTeam/Presentations|Les présentations de l'équipe Tunisienne Ubuntu]], nombreuses présentations d'Ubuntu et des logiciels libres. <|> tunisienne => suggestions : ['tunisienne']
27 Mot inconnu : Slamich =>   * [[http://pierre.slamich.googlepages.com/presentationdulibre.odp|Introduction au logiciel libre]], inspirée du livret du libre que vous pouvez combiner avec les autres présentations listées sur cette page pour un public novice. Voir également [[http://forum.ubuntu-fr.org/viewtopic.php?id=74463|ce fil]] du forum. //Auteur : Pierre Slamich// <|> slamich
28 Mot inconnu : Méditérranéenne =>   * [[http://jm2l.polytech.unice.fr|Journée Méditérranéenne du Logiciel Libre]], nombreuses présentations autour du logiciel libre. <|> méditérranéenne
34 Mot inconnu : dholbach =>   * [[http://people.ubuntu.com/~dholbach/talks/linuxdays.odp|Présentations d'Ubuntu Linuxdays]], //auteur : Daniel Holbach// <|> dholbach
34 Mot inconnu : talks =>   * [[http://people.ubuntu.com/~dholbach/talks/linuxdays.odp|Présentations d'Ubuntu Linuxdays]], //auteur : Daniel Holbach// <|> talks
34 Mot inconnu : linuxdays =>   * [[http://people.ubuntu.com/~dholbach/talks/linuxdays.odp|Présentations d'Ubuntu Linuxdays]], //auteur : Daniel Holbach// <|> linuxdays
34 Mot inconnu : odp =>   * [[http://people.ubuntu.com/~dholbach/talks/linuxdays.odp|Présentations d'Ubuntu Linuxdays]], //auteur : Daniel Holbach// <|> odp
34 Mot inconnu : Linuxdays =>   * [[http://people.ubuntu.com/~dholbach/talks/linuxdays.odp|Présentations d'Ubuntu Linuxdays]], //auteur : Daniel Holbach// <|> linuxdays
34 Mot inconnu : Holbach =>   * [[http://people.ubuntu.com/~dholbach/talks/linuxdays.odp|Présentations d'Ubuntu Linuxdays]], //auteur : Daniel Holbach// <|> holbach
35 Mot inconnu : slides =>   * [[https://wiki.ubuntu.com/Presentations|Liste de présentations (slides) d'Ubuntu sur le site officiel ubuntu.com]] <|> slides
36 Mot inconnu : slides =>   * [[https://wiki.edubuntu.org/Presentations|Liste de présentations (slides) d'Ubuntu sur le site officiel edubuntu.com]] <|> slides
36 Mot inconnu : edubuntu =>   * [[https://wiki.edubuntu.org/Presentations|Liste de présentations (slides) d'Ubuntu sur le site officiel edubuntu.com]] <|> edubuntu
