
3 Mot inconnu : upload => ====== Capture d'écran et upload simple sous Kde ====== | upload
3 Mot inconnu : Kde => ====== Capture d'écran et upload simple sous Kde ====== | kde

6 Mot inconnu : Impr => Ce tutoriel explique comment créer un script, qui, lors de l'appui sur la touche Impr Écran de votre clavier, va exécuter les étapes suivantes : | impr

18 Mot inconnu : uploader => Récupérez l'uploader :  | uploader
18 Espace(s) en fin de ligne à supprimer. => Récupérez l'uploader :  |   => suggestions : ['']
21 Espace(s) en fin de ligne à supprimer. => Exécutez ensuite les commandes :  |   => suggestions : ['']
46 Espace(s) en fin de ligne à supprimer. => Déplacez ce fichier dans /usr/bin :  |   => suggestions : ['']

56 Mot inconnu : Impr => ===== Activation du script lors de l'appui sur la touche Impr Ecran ===== | impr
56 Mot inconnu : Ecran => ===== Activation du script lors de l'appui sur la touche Impr Ecran ===== | ecran

58 Typographie des composés chimiques. => **Alt+F2 => kcontrol** | f2 => suggestions : ['F₂']
58 Mot inconnu : F2 => **Alt+F2 => kcontrol** | f2
58 Mot inconnu : kcontrol => **Alt+F2 => kcontrol** | kcontrol

61 Mot inconnu : Ksnapshot => Normalement vous avez Ksnapshot dans la liste [Action]. Cliquez dessus, puis cocher la case **Désactiver.** Allez dans **Preset Action**, puis **PrintScreen**. Dans l'onglet **Paramètre de la commande / De l'URL**, mettez //takeAScreen// dans le champ texte. | ksnapshot
61 Mot inconnu : Preset => Normalement vous avez Ksnapshot dans la liste [Action]. Cliquez dessus, puis cocher la case **Désactiver.** Allez dans **Preset Action**, puis **PrintScreen**. Dans l'onglet **Paramètre de la commande / De l'URL**, mettez //takeAScreen// dans le champ texte. | preset
61 Mot inconnu : PrintScreen => Normalement vous avez Ksnapshot dans la liste [Action]. Cliquez dessus, puis cocher la case **Désactiver.** Allez dans **Preset Action**, puis **PrintScreen**. Dans l'onglet **Paramètre de la commande / De l'URL**, mettez //takeAScreen// dans le champ texte. | printscreen
61 Mot inconnu : takeAScreen => Normalement vous avez Ksnapshot dans la liste [Action]. Cliquez dessus, puis cocher la case **Désactiver.** Allez dans **Preset Action**, puis **PrintScreen**. Dans l'onglet **Paramètre de la commande / De l'URL**, mettez //takeAScreen// dans le champ texte. | takeascreen

64 Mot inconnu : arreter => >Faites un test à ce niveau, si ça ne marche pas, continuez. Sinon vous pouvez arreter là :) | arreter

66 Accord de genre erroné avec « direction ». => Ensuite, direction Menu K => **Réglage du système** => **Clavier & Souris** => **Raccourcis clavier** => Onglet **Raccourcis de commande** (en haut) => On clique sur le lien "**Editeur de menu de KDE**" => On fait Nouveau => On le nomme //takeAScreen//, et on met //takeAScreen// en commande. | menu => suggestions : ['Menue']
66 Mot inconnu : Editeur => Ensuite, direction Menu K => **Réglage du système** => **Clavier & Souris** => **Raccourcis clavier** => Onglet **Raccourcis de commande** (en haut) => On clique sur le lien "**Editeur de menu de KDE**" => On fait Nouveau => On le nomme //takeAScreen//, et on met //takeAScreen// en commande. | editeur
66 Mot inconnu : KDE => Ensuite, direction Menu K => **Réglage du système** => **Clavier & Souris** => **Raccourcis clavier** => Onglet **Raccourcis de commande** (en haut) => On clique sur le lien "**Editeur de menu de KDE**" => On fait Nouveau => On le nomme //takeAScreen//, et on met //takeAScreen// en commande. | kde
