
5 Mot inconnu : Creator => ====== USB Creator ====== | creator

8 Mot inconnu : live_USB => Ce type de live_USB permet 3 choses :  | live_usb
8 Espace(s) en fin de ligne à supprimer. => Ce type de live_USB permet 3 choses :  |   => suggestions : ['']

15 Mot inconnu : __persistants__ => Si vous souhaitez un Live-USB persistant (utilisable comme bureau mobile), vous devez utiliser un logiciel de création de live-USB __persistants__, comme [[unetbootin|Unetbootin]] ou [[mkusb|Mkusb]]. Il existe des logiciels allant encore plus loin avec différents OS en multiboot, comme [[ventoy|Ventoy]]. | __persistants__
15 Mot inconnu : unetbootin => Si vous souhaitez un Live-USB persistant (utilisable comme bureau mobile), vous devez utiliser un logiciel de création de live-USB __persistants__, comme [[unetbootin|Unetbootin]] ou [[mkusb|Mkusb]]. Il existe des logiciels allant encore plus loin avec différents OS en multiboot, comme [[ventoy|Ventoy]]. | unetbootin
15 Mot inconnu : mkusb => Si vous souhaitez un Live-USB persistant (utilisable comme bureau mobile), vous devez utiliser un logiciel de création de live-USB __persistants__, comme [[unetbootin|Unetbootin]] ou [[mkusb|Mkusb]]. Il existe des logiciels allant encore plus loin avec différents OS en multiboot, comme [[ventoy|Ventoy]]. | mkusb
15 Mot inconnu : multiboot => Si vous souhaitez un Live-USB persistant (utilisable comme bureau mobile), vous devez utiliser un logiciel de création de live-USB __persistants__, comme [[unetbootin|Unetbootin]] ou [[mkusb|Mkusb]]. Il existe des logiciels allant encore plus loin avec différents OS en multiboot, comme [[ventoy|Ventoy]]. | multiboot
15 Mot inconnu : ventoy => Si vous souhaitez un Live-USB persistant (utilisable comme bureau mobile), vous devez utiliser un logiciel de création de live-USB __persistants__, comme [[unetbootin|Unetbootin]] ou [[mkusb|Mkusb]]. Il existe des logiciels allant encore plus loin avec différents OS en multiboot, comme [[ventoy|Ventoy]]. | ventoy

19 Mot inconnu : FAT32 => L'espace de la clé dépassant la taille de l'ISO installée est verrouillé, mais peut-être reformaté en FAT32 pour une double utilisation live-USB / clé d'échange de fichiers (cf. le chapitre "double utilisation"). | fat32
19 Guillemets typographiques ouvrants. => L'espace de la clé dépassant la taille de l'ISO installée est verrouillé, mais peut-être reformaté en FAT32 pour une double utilisation live-USB / clé d'échange de fichiers (cf. le chapitre "double utilisation"). | " => suggestions : ['«\xa0', '“']
19 Guillemets typographiques fermants. => L'espace de la clé dépassant la taille de l'ISO installée est verrouillé, mais peut-être reformaté en FAT32 pour une double utilisation live-USB / clé d'échange de fichiers (cf. le chapitre "double utilisation"). | " => suggestions : ['\xa0»', '”']

39 Espace(s) en fin de ligne à supprimer. => Le logiciel a 2 fenêtres l'une en dessous de l'autre.  |   => suggestions : ['']

42 Espace(s) en fin de ligne à supprimer. => Validez, et tapez votre mot de passe. La gravure peut prendre quelques minutes.  |   => suggestions : ['']
