
3 Mot inconnu : jmduno => jmduno at gmail point com | jmduno
3 Mot inconnu : at => jmduno at gmail point com | at
3 Mot inconnu : gmail => jmduno at gmail point com | gmail

9 Accord de nombre erroné : « structure » devrait être au pluriel. => Je suis <del>Français</del> breton, étudiant en école d'ingénieurs (en mécanique des matériaux et des structure. Pas en informatique, donc je ne programme pas).  | structure => suggestions : ['structures']
9 Espace(s) en fin de ligne à supprimer. => Je suis <del>Français</del> breton, étudiant en école d'ingénieurs (en mécanique des matériaux et des structure. Pas en informatique, donc je ne programme pas).  |   => suggestions : ['']

12 Mot inconnu : Ca => Ca fait plus d'un an que j'ai quitté Windows. De temps en temps, je refait une petite rechute. (quand je n'arrive pas à faire marcher le wifi ou pour mon ipod) | ca
12 Conjugaison erronée. Accord avec “je”. Le verbe devrait être à la 1ʳᵉ personne du singulier. => Ca fait plus d'un an que j'ai quitté Windows. De temps en temps, je refait une petite rechute. (quand je n'arrive pas à faire marcher le wifi ou pour mon ipod) | refait => suggestions : ['refais', 'refaisais', 'refis']
12 Mot inconnu : ipod => Ca fait plus d'un an que j'ai quitté Windows. De temps en temps, je refait une petite rechute. (quand je n'arrive pas à faire marcher le wifi ou pour mon ipod) | ipod

13 Mot inconnu : Mandriva => J'ai été un utilisateur de Mandriva pendant plus d'un an.  | mandriva
13 Espace(s) en fin de ligne à supprimer. => J'ai été un utilisateur de Mandriva pendant plus d'un an.  |   => suggestions : ['']

17 Accord de nombre erroné : « plugin » devrait être au pluriel. => J'ai installé les plugin flash, java, le pilote nvidia, le wifi, la touche multimedia, qui ne marchait pas "out-of-the-box", grâce à la documentation de Ubuntu-fr | plugin => suggestions : ['plugins']
17 Mot inconnu : nvidia => J'ai installé les plugin flash, java, le pilote nvidia, le wifi, la touche multimedia, qui ne marchait pas "out-of-the-box", grâce à la documentation de Ubuntu-fr | nvidia
17 Mot inconnu : multimedia => J'ai installé les plugin flash, java, le pilote nvidia, le wifi, la touche multimedia, qui ne marchait pas "out-of-the-box", grâce à la documentation de Ubuntu-fr | multimedia
17 Guillemets typographiques ouvrants. => J'ai installé les plugin flash, java, le pilote nvidia, le wifi, la touche multimedia, qui ne marchait pas "out-of-the-box", grâce à la documentation de Ubuntu-fr | " => suggestions : ['«\xa0', '“']
17 Mot inconnu : out-of-the-box => J'ai installé les plugin flash, java, le pilote nvidia, le wifi, la touche multimedia, qui ne marchait pas "out-of-the-box", grâce à la documentation de Ubuntu-fr | out-of-the-box
17 Guillemets typographiques fermants. => J'ai installé les plugin flash, java, le pilote nvidia, le wifi, la touche multimedia, qui ne marchait pas "out-of-the-box", grâce à la documentation de Ubuntu-fr | " => suggestions : ['\xa0»', '”']
19 Mot inconnu : laptop => Pour information: j'utilise un portable (laptop en bon Quebecois)  | laptop
19 Mot inconnu : Quebecois => Pour information: j'utilise un portable (laptop en bon Quebecois)  | quebecois
19 Espace(s) en fin de ligne à supprimer. => Pour information: j'utilise un portable (laptop en bon Quebecois)  |   => suggestions : ['']

20 Mot inconnu : hp => hp zd7320ea | hp
20 Mot inconnu : zd7320ea => hp zd7320ea | zd7320ea

22 Mot inconnu : amarok => J'utilise Gnome. Cependant, j'adore amarok et k3b. | amarok
22 Mot inconnu : k3b => J'utilise Gnome. Cependant, j'adore amarok et k3b. | k3b
