1 Mot inconnu : Canigou => ====== Canigou 66 ====== <|> canigou
5 Conjugaison erronée. Accord avec “tous”. Le verbe devrait être à la 3ᵉ personne du pluriel. =>   * Après avoir beaucoup appris avec toute la Documentation que vous tous avez créée... <|> avez => suggestions : ['ont']
5 Typographie : points de suspension. Utilisez le caractère dédié. =>   * Après avoir beaucoup appris avec toute la Documentation que vous tous avez créée... <|> ... => suggestions : ['…']

10 Mot inconnu : multiboot => J'ai ponctué mon arrivée chez vous en février 2008 avec mon installation détaillée en multiboot Vista-Ubuntu version 7.10 : <|> multiboot
10 Mot inconnu : Vista-Ubuntu => J'ai ponctué mon arrivée chez vous en février 2008 avec mon installation détaillée en multiboot Vista-Ubuntu version 7.10 : <|> vista-ubuntu

12 Confusion : “à” est une préposition. Pour le verbe avoir, écrivez “a”. => Cette page à été lue à ce jour (11/11/2009) 15321 fois, tous mes efforts pour créer cette doc sont ici récompensés. <|> à => suggestions : ['a']
12 Formatage des grands nombres. => Cette page à été lue à ce jour (11/11/2009) 15321 fois, tous mes efforts pour créer cette doc sont ici récompensés. <|> 15321 => suggestions : ['15\xa0321']

21 Majuscule en début de phrase, sauf éventuellement lors d’une énumération. => et je suis toujours là en février 2019. Depuis 10ans que je contribue à la maintenance de cette page. Il est vrai que ce logiciel m'a permis de tester des choses que je n'aurais jamais tenté sans cette sérénité que m'offre CloneZilla. Je viens de créer les paragraphes suivants : <|> et => suggestions : ['Et']
21 Si “des choses…” est bien le COD du participe passé “tenté”, celui-ci devrait être au pluriel (et accordé en genre). => et je suis toujours là en février 2019. Depuis 10ans que je contribue à la maintenance de cette page. Il est vrai que ce logiciel m'a permis de tester des choses que je n'aurais jamais tenté sans cette sérénité que m'offre CloneZilla. Je viens de créer les paragraphes suivants : <|> tenté => suggestions : ['tentés']
21 Mot inconnu : CloneZilla => et je suis toujours là en février 2019. Depuis 10ans que je contribue à la maintenance de cette page. Il est vrai que ce logiciel m'a permis de tester des choses que je n'aurais jamais tenté sans cette sérénité que m'offre CloneZilla. Je viens de créer les paragraphes suivants : <|> clonezilla
22 Écriture invariable. Utilisez un point médian. =>   * Comment créer une image de sauvegarde de partition(s) ou de disque <|> partition(s) => suggestions : ['partition·s']
23 Écriture invariable. Utilisez un point médian. =>   * Comment restaurer une image de sauvegarde de partition(s) ou de disque <|> partition(s) => suggestions : ['partition·s']
26 Guillemets typographiques ouvrants. =>   * Tiens je relève aujourd'hui (12/11/2009), que [[utilisateurs:YoBoy|YoBoy]] a modifié la rubrique "Anciennes révisions" avec une petite remarque qui me fait __**très plaisir**__ : <|> " => suggestions : ['«\xa0', '“']
26 Accord de nombre erroné avec « la rubrique » : « Anciennes » devrait être au singulier. =>   * Tiens je relève aujourd'hui (12/11/2009), que [[utilisateurs:YoBoy|YoBoy]] a modifié la rubrique "Anciennes révisions" avec une petite remarque qui me fait __**très plaisir**__ : <|> anciennes => suggestions : ['Ancienne']
26 Guillemets typographiques fermants. =>   * Tiens je relève aujourd'hui (12/11/2009), que [[utilisateurs:YoBoy|YoBoy]] a modifié la rubrique "Anciennes révisions" avec une petite remarque qui me fait __**très plaisir**__ : <|> " => suggestions : ['\xa0»', '”']
26 Mot inconnu : __ =>   * Tiens je relève aujourd'hui (12/11/2009), que [[utilisateurs:YoBoy|YoBoy]] a modifié la rubrique "Anciennes révisions" avec une petite remarque qui me fait __**très plaisir**__ : <|> __
26 Mot inconnu : __ =>   * Tiens je relève aujourd'hui (12/11/2009), que [[utilisateurs:YoBoy|YoBoy]] a modifié la rubrique "Anciennes révisions" avec une petite remarque qui me fait __**très plaisir**__ : <|> __
28 Il manque un espace. =>   * Le 12/11/2009, 09:29 utilisateurs:canigou_66 – **petit titre pour un grand correcteur** :) YoBoY (version actuelle) <|> canigou_66 => suggestions : [' canigou_66']
28 Mot inconnu : canigou_66 =>   * Le 12/11/2009, 09:29 utilisateurs:canigou_66 – **petit titre pour un grand correcteur** :) YoBoY (version actuelle) <|> canigou_66
28 Mot inconnu : YoBoY =>   * Le 12/11/2009, 09:29 utilisateurs:canigou_66 – **petit titre pour un grand correcteur** :) YoBoY (version actuelle) <|> yoboy
31 Mot inconnu : YoBoy =>   * YoBoy est certainement une personne qui s'implique sur notre site puisqu'il a des droits de modification sur les pages personnelles des utilisateurs. <|> yoboy
33 Typographie : points de suspension. Utilisez le caractère dédié. =>   * Salut Philippe... à nous tous nous ferons de grandes choses... <|> ... => suggestions : ['…']
33 Typographie : points de suspension. Utilisez le caractère dédié. =>   * Salut Philippe... à nous tous nous ferons de grandes choses... <|> ... => suggestions : ['…']
