1 Mot inconnu : Fengy => ====Fengy==== | fengy

3 Mot inconnu : diplomé => Jeune diplomé en Licence Professionel en Automatique et Informatique Industrielle option Informatique pour les Applications Embarqués en Réseau. | diplomé
3 Mot inconnu : Professionel => Jeune diplomé en Licence Professionel en Automatique et Informatique Industrielle option Informatique pour les Applications Embarqués en Réseau. | professionel
3 Accord de genre erroné entre « Applications » et « Embarqués ». => Jeune diplomé en Licence Professionel en Automatique et Informatique Industrielle option Informatique pour les Applications Embarqués en Réseau. | embarqués => suggestions : ['Embarquées']

5 Accord de genre erroné entre « expériences » et « personnels ». => Mes expériences personnels et professionels m'ont permis d'avoir des connaissances en Linux (Linux embarqué pour mes études). | personnels => suggestions : ['personnelles']
5 Mot inconnu : professionels => Mes expériences personnels et professionels m'ont permis d'avoir des connaissances en Linux (Linux embarqué pour mes études). | professionels

7 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Prénom : William |    => suggestions : ['']

8 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Age : 21 |    => suggestions : ['']

9 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Localité : Solliès-Pont (83) |    => suggestions : ['']

13 Mot inconnu : feignantise => J'ai eu ma première expérience en 1999 avec Debian, cependant le manque de connaissance dans le domaine de Linux et la feignantise sur l'édition de fichier texte m'a fait revenir sur Windows. | feignantise

14 Mot inconnu : Mandriva => En 2000, la curiosité de cet univers me fit installer Mandriva mais sans succès. | mandriva

25 Mot inconnu : fengy83 => fengy83 AT gmail DOT com | fengy83
25 Mot inconnu : gmail => fengy83 AT gmail DOT com | gmail
