2 Mot inconnu : ajoutables => ====== Liste de radios ajoutables sur Guayadeque ====== | ajoutables
2 Mot inconnu : Guayadeque => ====== Liste de radios ajoutables sur Guayadeque ====== | guayadeque

4 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Ouvrez votre éditeur de texte (par exemple : Applications / Éditeur de texte gedit), |    => suggestions : ['']
4 Mot inconnu : gedit =>   * Ouvrez votre éditeur de texte (par exemple : Applications / Éditeur de texte gedit), | gedit

5 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Collez y le code indiqué plus loin, |    => suggestions : ['']

6 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Enregistrez le **fichier avec une extension xml**, par exemple : radios_fr.xml, |    => suggestions : ['']
6 Mot inconnu : xml =>   * Enregistrez le **fichier avec une extension xml**, par exemple : radios_fr.xml, | xml
6 Mot inconnu : radios_fr =>   * Enregistrez le **fichier avec une extension xml**, par exemple : radios_fr.xml, | radios_fr
6 Mot inconnu : xml =>   * Enregistrez le **fichier avec une extension xml**, par exemple : radios_fr.xml, | xml

7 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Allez sur Guayadeque, sur Radio, Mes radios, Clic droit : Importer et désignez votre fichier radio_fr.xml. |    => suggestions : ['']
7 Mot inconnu : Guayadeque =>   * Allez sur Guayadeque, sur Radio, Mes radios, Clic droit : Importer et désignez votre fichier radio_fr.xml. | guayadeque
7 Mot inconnu : radio_fr =>   * Allez sur Guayadeque, sur Radio, Mes radios, Clic droit : Importer et désignez votre fichier radio_fr.xml. | radio_fr
7 Mot inconnu : xml =>   * Allez sur Guayadeque, sur Radio, Mes radios, Clic droit : Importer et désignez votre fichier radio_fr.xml. | xml

9 Mot inconnu : html => <note>Le fichier précédent ne fonctionnait plus car dans les noms de radios, il y avait un "&" non noté en mode html : "&amp;". Cela empêchait toute importation!</note> | html
9 Mot inconnu : amp => <note>Le fichier précédent ne fonctionnait plus car dans les noms de radios, il y avait un "&" non noté en mode html : "&amp;". Cela empêchait toute importation!</note> | amp

11 Copier-coller pour la verbe ou l’action, copié-collé (et ses variantes) pour ce qui est copié-collé. => ===== Code à Copier/Coller ===== | copier/coller => suggestions : ['Copier-coller', 'Copié-collé', 'Copiée-collée', 'Copiés-collés', 'Copiées-collées']

13 Il manque un espace. => <file xml RadioStations.xml><?xml version="1.0" encoding="UTF-8"?> | xml => suggestions : [' xml']
13 Mot inconnu : xml => <file xml RadioStations.xml><?xml version="1.0" encoding="UTF-8"?> | xml
13 Guillemets typographiques ouvrants. => <file xml RadioStations.xml><?xml version="1.0" encoding="UTF-8"?> | " => suggestions : ['«\xa0', '“']
13 Guillemets typographiques fermants. => <file xml RadioStations.xml><?xml version="1.0" encoding="UTF-8"?> | " => suggestions : ['\xa0»', '”']
13 Mot inconnu : encoding => <file xml RadioStations.xml><?xml version="1.0" encoding="UTF-8"?> | encoding
13 Guillemets typographiques ouvrants. => <file xml RadioStations.xml><?xml version="1.0" encoding="UTF-8"?> | " => suggestions : ['«\xa0', '“']
13 Guillemets typographiques fermants. => <file xml RadioStations.xml><?xml version="1.0" encoding="UTF-8"?> | " => suggestions : ['\xa0»', '”']

15 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

16 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>.977 Smooth Jazz</Name> |      => suggestions : ['']
16 Mot inconnu : Smooth =>     <Name>.977 Smooth Jazz</Name> | smooth

17 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://www.977music.com/itunes/jazz.pls</Url> |      => suggestions : ['']

18 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

19 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

20 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>121WebRadio (Jazz &amp; Classique)</Name> |      => suggestions : ['']
20 Mot inconnu : WebRadio =>     <Name>121WebRadio (Jazz &amp; Classique)</Name> | webradio
20 Mot inconnu : amp =>     <Name>121WebRadio (Jazz &amp; Classique)</Name> | amp

21 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://www.121webradio.com:8020/</Url> |      => suggestions : ['']

22 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

23 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

24 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>4U Classic Rock</Name> |      => suggestions : ['']
24 Mot inconnu : Classic =>     <Name>4U Classic Rock</Name> | classic

25 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://www.4uradios.com/classicrock.m3u</Url> |      => suggestions : ['']

26 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

27 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

28 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>6 6 6 (Caen)</Name> |      => suggestions : ['']

29 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://Radio666.net:8000/</Url> |      => suggestions : ['']

30 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

31 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

32 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>77FM (Meaux - Seine et Marne)</Name> |      => suggestions : ['']
32 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>     <Name>77FM (Meaux - Seine et Marne)</Name> |  -  => suggestions : [' – ', ' — ', ' − ']

33 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://www.77fm.net/77FM.m3u</Url> |      => suggestions : ['']

34 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

35 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

36 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>90's Country - 181 fm</Name> |      => suggestions : ['']
36 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” s’il s’agit d’une soustraction [3] ou de représenter un nombre négatif [4].) =>     <Name>90's Country - 181 fm</Name> |  -  => suggestions : [' – ', ' — ', ' − ', ' −']
36 Si “fm” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. =>     <Name>90's Country - 181 fm</Name> | 181 fm => suggestions : ['181\xa0fm']

37 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://uplink.duplexfx.com:8050/</Url> |      => suggestions : ['']

38 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

39 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

40 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>ABF Cult'</Name> |      => suggestions : ['']
40 Mot inconnu : ABF =>     <Name>ABF Cult'</Name> | abf
40 Mot inconnu : Cult =>     <Name>ABF Cult'</Name> | cult

41 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://www.m2radio.fr/pls/m2jazz.m3u</Url> |      => suggestions : ['']

42 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

43 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

44 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>ABF Love : Love songs</Name> |      => suggestions : ['']
44 Mot inconnu : ABF =>     <Name>ABF Love : Love songs</Name> | abf
44 Mot inconnu : songs =>     <Name>ABF Love : Love songs</Name> | songs

45 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://www.m2radio.fr/pls/m2love.m3u</Url> |      => suggestions : ['']

46 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

47 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

48 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>ABF World</Name> |      => suggestions : ['']
48 Mot inconnu : ABF =>     <Name>ABF World</Name> | abf
48 Mot inconnu : World =>     <Name>ABF World</Name> | world

49 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://www.m2radio.fr/pls/m2sunshine.m3u</Url> |      => suggestions : ['']

50 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   </RadioStation> |    => suggestions : ['']

51 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   <RadioStation> |    => suggestions : ['']

52 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Name>Accent 4 (Strasbourg)</Name> |      => suggestions : ['']

53 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     <Url>http://str2.creacast.com/accent4</Url> |      => suggestions : ['']

