
3 Mot inconnu : Trusty-LTS => ====== Checklist d'installation Trusty-LTS ====== | trusty-lts

6 Mot inconnu : install => ===== Précautions avant de lancer l'install ===== | install

7 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Transférer tout **ce qui peut trainer sur le bureau** vers la partition "Donnees" |    => suggestions : ['']
7 Guillemets typographiques ouvrants. =>   * Transférer tout **ce qui peut trainer sur le bureau** vers la partition "Donnees" | " => suggestions : ['«\xa0', '“']
7 Mot inconnu : Donnees =>   * Transférer tout **ce qui peut trainer sur le bureau** vers la partition "Donnees" | donnees
7 Guillemets typographiques fermants. =>   * Transférer tout **ce qui peut trainer sur le bureau** vers la partition "Donnees" | " => suggestions : ['\xa0»', '”']

8 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Sauvegarder les **dossiers cachés de configuration** qu'on souhaite garder (~/.thunderbird, ~/.mozilla, nos themes personnalisés,..), |    => suggestions : ['']
8 Mot inconnu : thunderbird =>   * Sauvegarder les **dossiers cachés de configuration** qu'on souhaite garder (~/.thunderbird, ~/.mozilla, nos themes personnalisés,..), | thunderbird
8 Mot inconnu : mozilla =>   * Sauvegarder les **dossiers cachés de configuration** qu'on souhaite garder (~/.thunderbird, ~/.mozilla, nos themes personnalisés,..), | mozilla
8 Mot inconnu : themes =>   * Sauvegarder les **dossiers cachés de configuration** qu'on souhaite garder (~/.thunderbird, ~/.mozilla, nos themes personnalisés,..), | themes
8 Erreur de numérisation ? Virgules au lieu de points ? =>   * Sauvegarder les **dossiers cachés de configuration** qu'on souhaite garder (~/.thunderbird, ~/.mozilla, nos themes personnalisés,..), | ,.. => suggestions : ['…']
8 Typographie : un ou trois points ? =>   * Sauvegarder les **dossiers cachés de configuration** qu'on souhaite garder (~/.thunderbird, ~/.mozilla, nos themes personnalisés,..), | .. => suggestions : ['…', '.']

9 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Noter les **logiciels nouveaux** utilisés depuis la dernière version de Xubuntu, |    => suggestions : ['']
9 Mot inconnu : Xubuntu =>   * Noter les **logiciels nouveaux** utilisés depuis la dernière version de Xubuntu, | xubuntu

10 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **Débrancher la Webcam USB** car peut planter l'install. |    => suggestions : ['']
10 Mot inconnu : install =>   * **Débrancher la Webcam USB** car peut planter l'install. | install

