
3 Mot inconnu : at => **g [point] savart [at] gmail [point] com**  <|> at
3 Mot inconnu : gmail => **g [point] savart [at] gmail [point] com**  <|> gmail

5 Typographie : points de suspension. Utilisez le caractère dédié. => ===== Petite présentation... ===== <|> ... => suggestions : ['…']

7 Mot inconnu : gnu => Je fais donc un peu de traduction pour la communauté du logiciel libre, par philosophie et surtout par plaisir. Je participe ainsi à différents projets dont ceux de gnu.org, traduc.org, rosetta et depuis peu pour le wiki ubuntu !  <|> gnu
7 Mot inconnu : traduc => Je fais donc un peu de traduction pour la communauté du logiciel libre, par philosophie et surtout par plaisir. Je participe ainsi à différents projets dont ceux de gnu.org, traduc.org, rosetta et depuis peu pour le wiki ubuntu !  <|> traduc
7 Mot inconnu : rosetta => Je fais donc un peu de traduction pour la communauté du logiciel libre, par philosophie et surtout par plaisir. Je participe ainsi à différents projets dont ceux de gnu.org, traduc.org, rosetta et depuis peu pour le wiki ubuntu !  <|> rosetta

9 Confusion : “quelque” est un déterminant. => J'apprécie en effet le côté pédagogique de ce wiki, l'ouverture d'esprit apparente des concepteurs, et surtout leur volonté affichée de rassembler et hiérarchiser de manière logique toute l'information disponible sur Ubuntu. Car pour un débutant, le problème n'est pas de trouver de l'aide (il y en a à foison sur le web) mais bien de trouver une information précise, à jour, et qui lui convienne quelque soit son niveau. <|> quelque soit => suggestions : ['quel que soit', 'quelle que soit', 'quels que soient', 'quelles que soient']

11 Mot inconnu : Win => Pour ce qui est de Linux, j'y suis passé par obligation et curiosité. Suite à un crash complet de mon PC sous Win Me et de la perte de la partition de restauration, je me retrouvais sans OS. C'était l'occasion idéale de tester Linux in-situ ! Je me suis donc lancé grâce à Mandrake, avec laquelle j'ai d'ailleurs beaucoup appris.  <|> win
11 Incohérence avec « Me » : « et » devrait être un verbe. => Pour ce qui est de Linux, j'y suis passé par obligation et curiosité. Suite à un crash complet de mon PC sous Win Me et de la perte de la partition de restauration, je me retrouvais sans OS. C'était l'occasion idéale de tester Linux in-situ ! Je me suis donc lancé grâce à Mandrake, avec laquelle j'ai d'ailleurs beaucoup appris.  <|> et => suggestions : ['aie', 'hais', 'ait', 'aient', 'ai', 'es', 'aies', 'est', 'hait']
11 Mot inconnu : Mandrake => Pour ce qui est de Linux, j'y suis passé par obligation et curiosité. Suite à un crash complet de mon PC sous Win Me et de la perte de la partition de restauration, je me retrouvais sans OS. C'était l'occasion idéale de tester Linux in-situ ! Je me suis donc lancé grâce à Mandrake, avec laquelle j'ai d'ailleurs beaucoup appris.  <|> mandrake
