1 Mot inconnu : Lancelin => ====== Lancelin ====== | lancelin

4 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **1947** : il faudra encore attendre quelques décennies avant la naissance de la micro-informatique personnelle, pour moi, c'est fait ! |      => suggestions : ['']

6 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **1984** : Sinclair ZX-81 |      => suggestions : ['']
6 Mot inconnu : Sinclair =>     * **1984** : Sinclair ZX-81 | sinclair
6 Mot inconnu : ZX-81 =>     * **1984** : Sinclair ZX-81 | zx-81

9 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **1985** : Sinclair QL |      => suggestions : ['']
9 Mot inconnu : Sinclair =>     * **1985** : Sinclair QL | sinclair
9 Mot inconnu : QL =>     * **1985** : Sinclair QL | ql

10 Mot inconnu : Appronfidissement => Appronfidissement en SuperBasic - QL-Clef - QLCF (Informa) | appronfidissement
10 Mot inconnu : SuperBasic => Appronfidissement en SuperBasic - QL-Clef - QLCF (Informa) | superbasic
10 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) => Appronfidissement en SuperBasic - QL-Clef - QLCF (Informa) |  -  => suggestions : [' – ', ' — ', ' − ']
10 Mot inconnu : QL-Clef => Appronfidissement en SuperBasic - QL-Clef - QLCF (Informa) | ql-clef
10 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) => Appronfidissement en SuperBasic - QL-Clef - QLCF (Informa) |  -  => suggestions : [' – ', ' — ', ' − ']
10 Mot inconnu : QLCF => Appronfidissement en SuperBasic - QL-Clef - QLCF (Informa) | qlcf

12 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **1994** : PC/Windows |      => suggestions : ['']

13 Mot inconnu : Visual => Visual Basic - Shareware - Logiciels libres | visual
13 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) => Visual Basic - Shareware - Logiciels libres |  -  => suggestions : [' – ', ' — ', ' − ']
13 Mot inconnu : Shareware => Visual Basic - Shareware - Logiciels libres | shareware
13 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) => Visual Basic - Shareware - Logiciels libres |  -  => suggestions : [' – ', ' — ', ' − ']

15 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * **2007** : PC/Ubuntu |      => suggestions : ['']

17 Mot inconnu : god => //C'est pas que je sois vraiment un gamer mais ça défoule de massacrer de l'alien et du zombie en god mode !// | god

24 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * Type du PC : Boîtier µ-ATX |      => suggestions : ['']
24 Mot inconnu : µ-ATX =>     * Type du PC : Boîtier µ-ATX | µ-atx

25 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * Marque et nom : Advance A-Cube 1606B |      => suggestions : ['']
25 Mot inconnu : Advance =>     * Marque et nom : Advance A-Cube 1606B | advance

26 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * Carte mère : Asustek M2NPV-VM |      => suggestions : ['']
26 Mot inconnu : Asustek =>     * Carte mère : Asustek M2NPV-VM | asustek
26 Mot inconnu : M2NPV-VM =>     * Carte mère : Asustek M2NPV-VM | m2npv-vm

27 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * Processeur  : AMD Athlon 64 X2 4600+ 2400 MHz |      => suggestions : ['']
27 Espace(s) surnuméraire(s) à supprimer. =>     * Processeur  : AMD Athlon 64 X2 4600+ 2400 MHz |    => suggestions : [' ']
27 Mot inconnu : Athlon =>     * Processeur  : AMD Athlon 64 X2 4600+ 2400 MHz | athlon
27 Mot inconnu : X2 =>     * Processeur  : AMD Athlon 64 X2 4600+ 2400 MHz | x2

28 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * Mémoire : GEIL 2x1024 Mo DDRII 800 PC 6400 |      => suggestions : ['']
28 Mot inconnu : GEIL =>     * Mémoire : GEIL 2x1024 Mo DDRII 800 PC 6400 | geil
28 Signe de multiplication typographique. =>     * Mémoire : GEIL 2x1024 Mo DDRII 800 PC 6400 | 2x1024 => suggestions : ['2\xa0×\xa01024']
28 Mot inconnu : x1024 =>     * Mémoire : GEIL 2x1024 Mo DDRII 800 PC 6400 | x1024
28 Mot inconnu : DDRII =>     * Mémoire : GEIL 2x1024 Mo DDRII 800 PC 6400 | ddrii
28 Si “PC” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. =>     * Mémoire : GEIL 2x1024 Mo DDRII 800 PC 6400 | 800 pc => suggestions : ['800\xa0PC']

29 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>     * Carte graphique : Asustek GeForce 7300GT Silent - 256 Mo - PCI-Express 16X - TV - DVI |      => suggestions : ['']
29 Mot inconnu : Asustek =>     * Carte graphique : Asustek GeForce 7300GT Silent - 256 Mo - PCI-Express 16X - TV - DVI | asustek
29 Mot inconnu : GeForce =>     * Carte graphique : Asustek GeForce 7300GT Silent - 256 Mo - PCI-Express 16X - TV - DVI | geforce
29 Mot inconnu : Silent =>     * Carte graphique : Asustek GeForce 7300GT Silent - 256 Mo - PCI-Express 16X - TV - DVI | silent
29 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” s’il s’agit d’une soustraction [3] ou de représenter un nombre négatif [4].) =>     * Carte graphique : Asustek GeForce 7300GT Silent - 256 Mo - PCI-Express 16X - TV - DVI |  -  => suggestions : [' – ', ' — ', ' − ', ' −']
29 Si “Mo” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. =>     * Carte graphique : Asustek GeForce 7300GT Silent - 256 Mo - PCI-Express 16X - TV - DVI | 256 mo => suggestions : ['256\xa0Mo']
29 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) =>     * Carte graphique : Asustek GeForce 7300GT Silent - 256 Mo - PCI-Express 16X - TV - DVI |  -  => suggestions : [' – ', ' — ', ' − ']
