1 Mot inconnu : Auger => Nom	: Auger\\  <|> auger
1 Espace(s) en fin de ligne à supprimer. => Nom	: Auger\\  <|>   => suggestions : ['']
2 Mot inconnu : lionel => Prénom : lionel\\  <|> lionel
2 Espace(s) en fin de ligne à supprimer. => Prénom : lionel\\  <|>   => suggestions : ['']

3 Espace(s) en fin de ligne à supprimer. => Lieu	: Toulouse\\  <|>   => suggestions : ['']

4 Mot inconnu : Ubunteros => Ubunteros depuis 2009\\  <|> ubunteros
4 Espace(s) en fin de ligne à supprimer. => Ubunteros depuis 2009\\  <|>   => suggestions : ['']
5 Espace(s) en fin de ligne à supprimer. => Distribution utilisée : ubuntu 10.10 et 12.04 \\  <|>   => suggestions : ['']

7 Confusion probable. Pour la préposition, écrivez “dès”. => J'utilise Ubuntu dés que possible, à la maison, au travail quand que je peux en installer un :) \\ <|> dés => suggestions : ['dès']

10 Dialogues et énumérations : un tiret cadratin [1] ou demi-cadratin [2], suivi d’un espace insécable, est requis. => - Bureautique\\ <|> -  => suggestions : ['—\xa0', '–\xa0']

11 Dialogues et énumérations : un tiret cadratin [1] ou demi-cadratin [2], suivi d’un espace insécable, est requis. => - Internet\\ <|> -  => suggestions : ['—\xa0', '–\xa0']

12 Dialogues et énumérations : un tiret cadratin [1] ou demi-cadratin [2], suivi d’un espace insécable, est requis. => - Création site Web\\ <|> -  => suggestions : ['—\xa0', '–\xa0']

13 Dialogues et énumérations : un tiret cadratin [1] ou demi-cadratin [2], suivi d’un espace insécable, est requis. => - Conversion vidéo et retouche photo légère.. \\ <|> -  => suggestions : ['—\xa0', '–\xa0']
13 Typographie : un ou trois points ? => - Conversion vidéo et retouche photo légère.. \\ <|> .. => suggestions : ['…', '.']

14 Mot inconnu : dispo => et autres vu la quantité d'applis dispo :) \\ <|> dispo
