1 Mot inconnu : MaXflY => ===== Présentation de M@XflY / MaXflY ===== | maxfly

12 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * les fraises melbas, les peches melba |    => suggestions : ['']
12 Mot inconnu : peches =>   * les fraises melbas, les peches melba | peches

15 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * les fraises melba sans fraises, et les peches melba sans melba (c'est quoi au fait la melba, j'ai jamais su ?? ) |    => suggestions : ['']
15 Mot inconnu : peches =>   * les fraises melba sans fraises, et les peches melba sans melba (c'est quoi au fait la melba, j'ai jamais su ?? ) | peches
15 Pas d’espace avant ce signe. =>   * les fraises melba sans fraises, et les peches melba sans melba (c'est quoi au fait la melba, j'ai jamais su ?? ) |  ) => suggestions : [')']

17 Mot inconnu : trève => bon trève de plaisanterie. | trève

19 Mot inconnu : Aplication => Je suis étudiant en informatique sur Paris où j'effectue en ce moment un BTS Informatique et Gestion Option Développeur d'Aplication. | aplication
20 Accord de genre erroné : « la banque » est féminin, « central » est masculin. => Mes atouts : à trois ans et demi j'ai piraté la banque central européenne en codant avec mes pieds (non c'est pas vrai je blague, si si je vous assure !!) | central => suggestions : ['centrale']
20 Doublon. => Mes atouts : à trois ans et demi j'ai piraté la banque central européenne en codant avec mes pieds (non c'est pas vrai je blague, si si je vous assure !!) | si si => suggestions : ['si']

22 Mot inconnu : précisement => non pour tous vous dire je suis sur GNU/Linux depuis maintenant environ exactement précisement (enfin je sais plus bref), je suis sur GNU/Linux depuis 2.5 ans (précis non ?). | précisement

23 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    * J'ai débuté sur la Mandriva (je sais c'étais Mandrake à l'époque ) |     => suggestions : ['']
23 Mot inconnu : Mandriva =>    * J'ai débuté sur la Mandriva (je sais c'étais Mandrake à l'époque ) | mandriva
23 Confusion. Le pronom personnel objet s’écrit “se”, la graphie élidée “s’”. =>    * J'ai débuté sur la Mandriva (je sais c'étais Mandrake à l'époque ) | c' => suggestions : ['s’']
23 Mot inconnu : Mandrake =>    * J'ai débuté sur la Mandriva (je sais c'étais Mandrake à l'époque ) | mandrake
23 Pas d’espace avant ce signe. =>    * J'ai débuté sur la Mandriva (je sais c'étais Mandrake à l'époque ) |  ) => suggestions : [')']

24 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    * fait un saut de 5h et 26min et 35s sur Fedora Core 5, |     => suggestions : ['']
24 Avec une unité de mesure, mettez un espace insécable. =>    * fait un saut de 5h et 26min et 35s sur Fedora Core 5, | 5h => suggestions : ['5\xa0h']
24 Avec une unité de mesure, mettez un espace insécable. =>    * fait un saut de 5h et 26min et 35s sur Fedora Core 5, | 26min => suggestions : ['26\xa0min']
24 Avec une unité de mesure, mettez un espace insécable. =>    * fait un saut de 5h et 26min et 35s sur Fedora Core 5, | 35s => suggestions : ['35\xa0s']
24 Mot inconnu : Core =>    * fait un saut de 5h et 26min et 35s sur Fedora Core 5, | core

25 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    * repassé sur Mandriva |     => suggestions : ['']
