1 Mot inconnu : Mysteroïd [[7:16]] => ====== Mysteroïd ====== <|> mysteroïd

11 Accord de nombre erroné avec « connaissances ». [[184:188]] => C'est bien grâce aux développeurs en tous genres qui s'investissent sur des projets open source et aux contributeurs de la doc et du forum qui cherchent vraiment à aider en partageant leur connaissances. <|> leur => suggestions : ['leurs']
11 Accord de nombre erroné : « connaissances » devrait être au singulier. [[189:202]] => C'est bien grâce aux développeurs en tous genres qui s'investissent sur des projets open source et aux contributeurs de la doc et du forum qui cherchent vraiment à aider en partageant leur connaissances. <|> connaissances => suggestions : ['connaissance']

16 Mot inconnu : Winchose [[33:41]] => Une des différences majeure avec Winchose que j'ai pu constater sur mon (mini)réseau professionnel, c'est que même si la mise en place de départ est un peu plus complexe, la documentation trouvée sur le Net est généralement de meilleure qualité, ensuite ce sont des années sans soucis tellement la configuration est stable. Par exemple, même mes récentes mises à niveau (dont une double mise à niveau 7.10>8.04>10.04) se sont bien passées et n'ont nécessité que quelques réinstallations de périphériques. <|> winchose
16 Il manque un espace après la parenthèse. [[77:78]] => Une des différences majeure avec Winchose que j'ai pu constater sur mon (mini)réseau professionnel, c'est que même si la mise en place de départ est un peu plus complexe, la documentation trouvée sur le Net est généralement de meilleure qualité, ensuite ce sont des années sans soucis tellement la configuration est stable. Par exemple, même mes récentes mises à niveau (dont une double mise à niveau 7.10>8.04>10.04) se sont bien passées et n'ont nécessité que quelques réinstallations de périphériques. <|> ) => suggestions : [') ']

18 Typographie : points de suspension. Utilisez le caractère dédié. [[121:124]] => Sécurité, stabilité, ergonomie + simplicité d'utilisation pour l'utilisateur de base (une fois que c'est un peu configuré...). <|> ... => suggestions : ['…']

20 Typographie : points de suspension. Utilisez le caractère dédié. [[26:29]] => ajoutez que c'est gratuit ...mais que font ceux qui ne l'utilisent pas ? ;-) <|> ... => suggestions : ['…']

