
16 Mot inconnu : _Enchained [[21:31]] => ===== Proposition 1 (_Enchained) ===== <|> _enchained

18 Mot inconnu : Human [[24:29]] => Ils sont tirés du thème Human, sauf l'icône « note » qui vient de Tango <|> human

20 L’espace se place après le point, et non avant (ou bien sert de liant entre deux lettres). [[11:13]] => Ce sont les .svg repris de /usr/share/icons/ mis en png en 48x48 <|>  . => suggestions : None
20 Signe de multiplication typographique. [[59:64]] => Ce sont les .svg repris de /usr/share/icons/ mis en png en 48x48 <|> 48x48 => suggestions : None
20 Mot inconnu : x48 [[61:64]] => Ce sont les .svg repris de /usr/share/icons/ mis en png en 48x48 <|> x48

29 Mot inconnu : Caelo [[0:5]] => Caelo ut insultans ratus obtrectatorem excarnificari nec ratus cruento avulsam superbiam in quemquam pectore poenali. <|> caelo
29 Mot inconnu : insultans [[9:18]] => Caelo ut insultans ratus obtrectatorem excarnificari nec ratus cruento avulsam superbiam in quemquam pectore poenali. <|> insultans
29 Mot inconnu : ratus [[19:24]] => Caelo ut insultans ratus obtrectatorem excarnificari nec ratus cruento avulsam superbiam in quemquam pectore poenali. <|> ratus
29 Mot inconnu : obtrectatorem [[25:38]] => Caelo ut insultans ratus obtrectatorem excarnificari nec ratus cruento avulsam superbiam in quemquam pectore poenali. <|> obtrectatorem
29 Mot inconnu : excarnificari [[39:52]] => Caelo ut insultans ratus obtrectatorem excarnificari nec ratus cruento avulsam superbiam in quemquam pectore poenali. <|> excarnificari
29 Mot inconnu : ratus [[57:62]] => Caelo ut insultans ratus obtrectatorem excarnificari nec ratus cruento avulsam superbiam in quemquam pectore poenali. <|> ratus
29 Mot inconnu : cruento [[63:70]] => Caelo ut insultans ratus obtrectatorem excarnificari nec ratus cruento avulsam superbiam in quemquam pectore poenali. <|> cruento
29 Mot inconnu : avulsam [[71:78]] => Caelo ut insultans ratus obtrectatorem excarnificari nec ratus cruento avulsam superbiam in quemquam pectore poenali. <|> avulsam
29 Mot inconnu : superbiam [[79:88]] => Caelo ut insultans ratus obtrectatorem excarnificari nec ratus cruento avulsam superbiam in quemquam pectore poenali. <|> superbiam
29 Mot inconnu : quemquam [[92:100]] => Caelo ut insultans ratus obtrectatorem excarnificari nec ratus cruento avulsam superbiam in quemquam pectore poenali. <|> quemquam
29 Mot inconnu : pectore [[101:108]] => Caelo ut insultans ratus obtrectatorem excarnificari nec ratus cruento avulsam superbiam in quemquam pectore poenali. <|> pectore
29 Mot inconnu : poenali [[109:116]] => Caelo ut insultans ratus obtrectatorem excarnificari nec ratus cruento avulsam superbiam in quemquam pectore poenali. <|> poenali

32 Mot inconnu : Adsueti [[2:9]] => > Adsueti militibus distribui omne triduum valido militibus militibus subigente adiri. <|> adsueti
32 Mot inconnu : militibus [[10:19]] => > Adsueti militibus distribui omne triduum valido militibus militibus subigente adiri. <|> militibus
32 Mot inconnu : distribui [[20:29]] => > Adsueti militibus distribui omne triduum valido militibus militibus subigente adiri. <|> distribui
32 Mot inconnu : omne [[30:34]] => > Adsueti militibus distribui omne triduum valido militibus militibus subigente adiri. <|> omne
32 Mot inconnu : valido [[43:49]] => > Adsueti militibus distribui omne triduum valido militibus militibus subigente adiri. <|> valido
32 Mot inconnu : militibus [[50:59]] => > Adsueti militibus distribui omne triduum valido militibus militibus subigente adiri. <|> militibus
32 Doublon. [[50:69]] => > Adsueti militibus distribui omne triduum valido militibus militibus subigente adiri. <|> militibus militibus => suggestions : None
32 Mot inconnu : militibus [[60:69]] => > Adsueti militibus distribui omne triduum valido militibus militibus subigente adiri. <|> militibus
32 Mot inconnu : subigente [[70:79]] => > Adsueti militibus distribui omne triduum valido militibus militibus subigente adiri. <|> subigente
32 Mot inconnu : adiri [[80:85]] => > Adsueti militibus distribui omne triduum valido militibus militibus subigente adiri. <|> adiri

34 Mot inconnu : Caelo [[0:5]] => Caelo ut insultans ratus obtrectatorem excarnificari nec ratus cruento avulsam superbiam in quemquam pectore poenali. <|> caelo
34 Mot inconnu : insultans [[9:18]] => Caelo ut insultans ratus obtrectatorem excarnificari nec ratus cruento avulsam superbiam in quemquam pectore poenali. <|> insultans
34 Mot inconnu : ratus [[19:24]] => Caelo ut insultans ratus obtrectatorem excarnificari nec ratus cruento avulsam superbiam in quemquam pectore poenali. <|> ratus
34 Mot inconnu : obtrectatorem [[25:38]] => Caelo ut insultans ratus obtrectatorem excarnificari nec ratus cruento avulsam superbiam in quemquam pectore poenali. <|> obtrectatorem
34 Mot inconnu : excarnificari [[39:52]] => Caelo ut insultans ratus obtrectatorem excarnificari nec ratus cruento avulsam superbiam in quemquam pectore poenali. <|> excarnificari
34 Mot inconnu : ratus [[57:62]] => Caelo ut insultans ratus obtrectatorem excarnificari nec ratus cruento avulsam superbiam in quemquam pectore poenali. <|> ratus
34 Mot inconnu : cruento [[63:70]] => Caelo ut insultans ratus obtrectatorem excarnificari nec ratus cruento avulsam superbiam in quemquam pectore poenali. <|> cruento
34 Mot inconnu : avulsam [[71:78]] => Caelo ut insultans ratus obtrectatorem excarnificari nec ratus cruento avulsam superbiam in quemquam pectore poenali. <|> avulsam
34 Mot inconnu : superbiam [[79:88]] => Caelo ut insultans ratus obtrectatorem excarnificari nec ratus cruento avulsam superbiam in quemquam pectore poenali. <|> superbiam
34 Mot inconnu : quemquam [[92:100]] => Caelo ut insultans ratus obtrectatorem excarnificari nec ratus cruento avulsam superbiam in quemquam pectore poenali. <|> quemquam
34 Mot inconnu : pectore [[101:108]] => Caelo ut insultans ratus obtrectatorem excarnificari nec ratus cruento avulsam superbiam in quemquam pectore poenali. <|> pectore
34 Mot inconnu : poenali [[109:116]] => Caelo ut insultans ratus obtrectatorem excarnificari nec ratus cruento avulsam superbiam in quemquam pectore poenali. <|> poenali

37 Mot inconnu : Adsueti [[2:9]] => > Adsueti militibus distribui omne triduum valido militibus militibus subigente adiri. <|> adsueti
37 Mot inconnu : militibus [[10:19]] => > Adsueti militibus distribui omne triduum valido militibus militibus subigente adiri. <|> militibus
37 Mot inconnu : distribui [[20:29]] => > Adsueti militibus distribui omne triduum valido militibus militibus subigente adiri. <|> distribui
37 Mot inconnu : omne [[30:34]] => > Adsueti militibus distribui omne triduum valido militibus militibus subigente adiri. <|> omne
37 Mot inconnu : valido [[43:49]] => > Adsueti militibus distribui omne triduum valido militibus militibus subigente adiri. <|> valido
37 Mot inconnu : militibus [[50:59]] => > Adsueti militibus distribui omne triduum valido militibus militibus subigente adiri. <|> militibus
37 Doublon. [[50:69]] => > Adsueti militibus distribui omne triduum valido militibus militibus subigente adiri. <|> militibus militibus => suggestions : None
37 Mot inconnu : militibus [[60:69]] => > Adsueti militibus distribui omne triduum valido militibus militibus subigente adiri. <|> militibus
37 Mot inconnu : subigente [[70:79]] => > Adsueti militibus distribui omne triduum valido militibus militibus subigente adiri. <|> subigente
37 Mot inconnu : adiri [[80:85]] => > Adsueti militibus distribui omne triduum valido militibus militibus subigente adiri. <|> adiri

