1 Mot inconnu : Nikoals => ====== Nikoals ====== | nikoals

7 Mot inconnu : Mandrake => Pour mon ordinateur personnel j'hésitais entre la facilité de Mandrake et la stabilité de Debian. Ubuntu est arrivée en réunissant le meilleur des deux distributions, je n'ai plus hésité. | mandrake

13 Mot inconnu : MTG => MTG | mtg

18 Mot inconnu : LTS => ===== Ubuntu 12.04 LTS sur Asus N55SF-S2496V ===== | lts
18 Mot inconnu : N55SF-S2496V => ===== Ubuntu 12.04 LTS sur Asus N55SF-S2496V ===== | n55sf-s2496v

42 Mot inconnu : Bumblebee => ==== Bumblebee ==== | bumblebee

48 Mot inconnu : sudo => 	sudo add-apt-repository ppa:bumblebee/stable  | sudo
48 Mot inconnu : add-apt-repository => 	sudo add-apt-repository ppa:bumblebee/stable  | add-apt-repository
48 Il manque un espace. => 	sudo add-apt-repository ppa:bumblebee/stable  | bumblebee => suggestions : [' bumblebee']
48 Mot inconnu : bumblebee => 	sudo add-apt-repository ppa:bumblebee/stable  | bumblebee
48 Espace(s) en fin de ligne à supprimer. => 	sudo add-apt-repository ppa:bumblebee/stable  |   => suggestions : ['']

49 Mot inconnu : sudo => 	sudo apt-get update | sudo
49 Mot inconnu : apt-get => 	sudo apt-get update | apt-get
49 Mot inconnu : update => 	sudo apt-get update | update

50 Mot inconnu : sudo => 	sudo apt-get install bumblebee bumblebee-nvidia | sudo
50 Mot inconnu : apt-get => 	sudo apt-get install bumblebee bumblebee-nvidia | apt-get
50 Mot inconnu : install => 	sudo apt-get install bumblebee bumblebee-nvidia | install
50 Mot inconnu : bumblebee => 	sudo apt-get install bumblebee bumblebee-nvidia | bumblebee
50 Mot inconnu : bumblebee-nvidia => 	sudo apt-get install bumblebee bumblebee-nvidia | bumblebee-nvidia

52 Mot inconnu : rebooter => Pour que l'installation soit prise en compte il faut rebooter. Voici les résultats (concluants) des tests sur ma machine : | rebooter

88 Mot inconnu : filesystem => La partie concernant la partition de swap est en commentaire et visiblement remplacée par un swap dans un fichier du filesystem! | filesystem

91 Mot inconnu : UUID => On ajoute le nouvel UUID au fichier fstab: | uuid
91 Mot inconnu : fstab => On ajoute le nouvel UUID au fichier fstab: | fstab

106 Mot inconnu : rebooter => Il faut rebooter pour que les changements soient pris en compte. | rebooter

110 Mot inconnu : UUID => == Corriger les problèmes de UUID == | uuid

114 Mot inconnu : NB => NB : Bien que la première source dise que la manipulation suivante ne fonctionne pas avec la 12.04, c'est quand même quelque chose que j'ai dû faire. | nb

118 Mot inconnu : GRUB_CMDLINE_LINUX => rechercher la ligne //GRUB_CMDLINE_LINUX=""// et la modifier pour y ajouter l'UUID de la partition de swap comme suit : | grub_cmdline_linux
118 Mot inconnu : UUID => rechercher la ligne //GRUB_CMDLINE_LINUX=""// et la modifier pour y ajouter l'UUID de la partition de swap comme suit : | uuid

125 Mot inconnu : UUID => Y ajouter l'UUID comme suit : | uuid

130 Mot inconnu : rebooter => Il faut rebooter pour que les changements soient pris en compte. | rebooter

136 Mot inconnu : ll => ll faut créer un nouveau fichier | ll

194 Guillemets typographiques ouvrants. => Par défaut Ubuntu "contourne" les problèmes d'hibernation en cachant purement simplement l'option dans le menu prévu à cet effet (on peut juste mettre en veille). Pour faire apparaître cette option, il faut créer un nouveau fichier : | " => suggestions : ['«\xa0', '“']
194 Guillemets typographiques fermants. => Par défaut Ubuntu "contourne" les problèmes d'hibernation en cachant purement simplement l'option dans le menu prévu à cet effet (on peut juste mettre en veille). Pour faire apparaître cette option, il faut créer un nouveau fichier : | " => suggestions : ['\xa0»', '”']

201 Incohérence avec “pour”. Confusion probable : “à” est une préposition. Écrivez “a” pour la conjugaison de “avoir”. => Cela à pour effet d'écraser la conf qui est dans /var/lib/polkit-1/localauthority/10-vendor.d/com.ubuntu.desktop.pkla qui elle cachait l'option.\\ | à => suggestions : ['a']
201 S’il s’agit de représenter un nombre négatif, utilisez le signe typographique “moins” [1]. S’il s’agit d’une incise, utilisez un tiret demi-cadratin [2] ou un tiret cadratin [3]. => Cela à pour effet d'écraser la conf qui est dans /var/lib/polkit-1/localauthority/10-vendor.d/com.ubuntu.desktop.pkla qui elle cachait l'option.\\ | -1 => suggestions : ['−1', '– 1', '— 1']

202 Mot inconnu : rebooter => Il faut rebooter pour que le changement soit pris en compte. | rebooter

205 Mot inconnu : DVDs => GNOME Shell, les DVDs. | dvds

208 Mot inconnu : Cockatrice => === Cockatrice === | cockatrice
214 Mot inconnu : cmake => En plus de la doc officielle, installer les paquets : cmake libprotoc-dev libprotobuf-dev | cmake
214 Mot inconnu : libprotoc-dev => En plus de la doc officielle, installer les paquets : cmake libprotoc-dev libprotobuf-dev | libprotoc-dev
214 Mot inconnu : libprotobuf-dev => En plus de la doc officielle, installer les paquets : cmake libprotoc-dev libprotobuf-dev | libprotobuf-dev
