1 Mot inconnu : Nikoals => ====== Nikoals ====== | nikoals

7 Mot inconnu : Mandrake => Pour mon ordinateur personnel j'hésitais entre la facilité de Mandrake et la stabilité de Debian. Ubuntu est arrivée en réunissant le meilleur des deux distributions, je n'ai plus hésité. | mandrake

13 Mot inconnu : MTG => MTG | mtg

18 Mot inconnu : LTS => ===== Ubuntu 12.04 LTS sur Asus N55SF-S2496V ===== | lts
18 Mot inconnu : N55SF-S2496V => ===== Ubuntu 12.04 LTS sur Asus N55SF-S2496V ===== | n55sf-s2496v

24 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Processeur : intel core i5-2450QM (2,5 GHz) |    => suggestions : ['']
24 Mot inconnu : intel =>   * Processeur : intel core i5-2450QM (2,5 GHz) | intel
24 Mot inconnu : core =>   * Processeur : intel core i5-2450QM (2,5 GHz) | core
24 Mot inconnu : i5-2450QM =>   * Processeur : intel core i5-2450QM (2,5 GHz) | i5-2450qm
24 Si “GHz” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. =>   * Processeur : intel core i5-2450QM (2,5 GHz) | 2,5 ghz => suggestions : ['2,5\xa0GHz']

25 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Mémoire vive : 4Go DDR3 |    => suggestions : ['']
25 Mot inconnu : DDR3 =>   * Mémoire vive : 4Go DDR3 | ddr3

26 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Écran : 15,6" (1600x900) |    => suggestions : ['']
26 Guillemets typographiques fermants. =>   * Écran : 15,6" (1600x900) | " => suggestions : ['\xa0»', '”']
26 Signe de multiplication typographique. =>   * Écran : 15,6" (1600x900) | 1600x900 => suggestions : ['1600\xa0×\xa0900']
26 Mot inconnu : x900 =>   * Écran : 15,6" (1600x900) | x900

27 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Carte graphique : NVIDIA GeForce GT 555M 2Go DDR3 (avec technologie optimus) |    => suggestions : ['']
27 Mot inconnu : GeForce =>   * Carte graphique : NVIDIA GeForce GT 555M 2Go DDR3 (avec technologie optimus) | geforce
27 Mot inconnu : DDR3 =>   * Carte graphique : NVIDIA GeForce GT 555M 2Go DDR3 (avec technologie optimus) | ddr3
27 Mot inconnu : optimus =>   * Carte graphique : NVIDIA GeForce GT 555M 2Go DDR3 (avec technologie optimus) | optimus

28 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Son : enceintes internes + un caisson de basses externe |    => suggestions : ['']

29 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Disque dur : 750Go (7200 tours/minutes) |    => suggestions : ['']
29 Si “tours/minutes” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. =>   * Disque dur : 750Go (7200 tours/minutes) | 7200 tours/minutes => suggestions : ['7\xa0200\xa0tours/minutes']

30 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Wifi : Atheros AR9285, wifi B/G/N |    => suggestions : ['']
30 Mot inconnu : Atheros =>   * Wifi : Atheros AR9285, wifi B/G/N | atheros
30 Mot inconnu : AR9285 =>   * Wifi : Atheros AR9285, wifi B/G/N | ar9285

31 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Connectique : 1 VGA, 1 HDMI, 2 USB 2.0, 2 USB 3.0, 1 RJ-45, 1 prise casque, 1 prise micro |    => suggestions : ['']
31 Mot inconnu : VGA =>   * Connectique : 1 VGA, 1 HDMI, 2 USB 2.0, 2 USB 3.0, 1 RJ-45, 1 prise casque, 1 prise micro | vga
31 Mot inconnu : RJ-45 =>   * Connectique : 1 VGA, 1 HDMI, 2 USB 2.0, 2 USB 3.0, 1 RJ-45, 1 prise casque, 1 prise micro | rj-45

32 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Il est blanc :) |    => suggestions : ['']

37 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Une partition ext4 de 25000 Mo montée sur / |    => suggestions : ['']
37 Mot inconnu : ext4 =>   * Une partition ext4 de 25000 Mo montée sur / | ext4
37 Si “Mo” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. =>   * Une partition ext4 de 25000 Mo montée sur / | 25000 mo => suggestions : ['25\xa0000\xa0Mo']

38 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Une partition ext4 de 368000 Mo montée sur /home |    => suggestions : ['']
38 Mot inconnu : ext4 =>   * Une partition ext4 de 368000 Mo montée sur /home | ext4
38 Si “Mo” est une unité de mesure, il manque un espace insécable. Si le nombre se rapporte au mot suivant, c’est aussi valable. =>   * Une partition ext4 de 368000 Mo montée sur /home | 368000 mo => suggestions : ['368\xa0000\xa0Mo']

39 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Une partition d'échange (swap) prenant la place restante (de l'ordre de 8Go) |    => suggestions : ['']

42 Mot inconnu : Bumblebee => ==== Bumblebee ==== | bumblebee

44 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * http://forum.ubuntu-fr.org/viewtopic.php?id=565321&p=1 |    => suggestions : ['']

45 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * https://wiki.ubuntu.com/Bumblebee |    => suggestions : ['']

48 Mot inconnu : sudo => 	sudo add-apt-repository ppa:bumblebee/stable  | sudo
48 Mot inconnu : add-apt-repository => 	sudo add-apt-repository ppa:bumblebee/stable  | add-apt-repository
48 Il manque un espace. => 	sudo add-apt-repository ppa:bumblebee/stable  | bumblebee => suggestions : [' bumblebee']
48 Mot inconnu : bumblebee => 	sudo add-apt-repository ppa:bumblebee/stable  | bumblebee
48 Espace(s) en fin de ligne à supprimer. => 	sudo add-apt-repository ppa:bumblebee/stable  |   => suggestions : ['']

49 Mot inconnu : sudo => 	sudo apt-get update | sudo
49 Mot inconnu : apt-get => 	sudo apt-get update | apt-get
49 Mot inconnu : update => 	sudo apt-get update | update

50 Mot inconnu : sudo => 	sudo apt-get install bumblebee bumblebee-nvidia | sudo
50 Mot inconnu : apt-get => 	sudo apt-get install bumblebee bumblebee-nvidia | apt-get
50 Mot inconnu : install => 	sudo apt-get install bumblebee bumblebee-nvidia | install
