2 Mot inconnu : Scid => ====== Scid ======

4 Mot inconnu : Scid => >Scid (**S**hane's **C**hess **I**nformation **D**atabase) est une application de base de données pour les échecs.(auteur Shane Hudson, modifié par Pascal Georges)
4 Mot inconnu : hane's => >Scid (**S**hane's **C**hess **I**nformation **D**atabase) est une application de base de données pour les échecs.(auteur Shane Hudson, modifié par Pascal Georges)
4 Mot inconnu : hess => >Scid (**S**hane's **C**hess **I**nformation **D**atabase) est une application de base de données pour les échecs.(auteur Shane Hudson, modifié par Pascal Georges)
4 Mot inconnu : nformation => >Scid (**S**hane's **C**hess **I**nformation **D**atabase) est une application de base de données pour les échecs.(auteur Shane Hudson, modifié par Pascal Georges)
4 Mot inconnu : atabase => >Scid (**S**hane's **C**hess **I**nformation **D**atabase) est une application de base de données pour les échecs.(auteur Shane Hudson, modifié par Pascal Georges)

8 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Disposer des [[:sudo|droits d'administration]] ;
8 Il manque un espace insécable. =>   * Disposer des [[:sudo|droits d'administration]] ;

9 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Disposer d'une connexion à Internet configurée et activée ;
9 Il manque un espace insécable. =>   * Disposer d'une connexion à Internet configurée et activée ;

10 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Avoir activé l'accès aux [[:depots#universe_et_multiverse|dépôts Universe et Multiverse]] ;
10 Mot inconnu : Universe =>   * Avoir activé l'accès aux [[:depots#universe_et_multiverse|dépôts Universe et Multiverse]] ;
10 Mot inconnu : Multiverse =>   * Avoir activé l'accès aux [[:depots#universe_et_multiverse|dépôts Universe et Multiverse]] ;
10 Il manque un espace insécable. =>   * Avoir activé l'accès aux [[:depots#universe_et_multiverse|dépôts Universe et Multiverse]] ;

11 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Avoir [[:tutoriel:comment_installer_un_paquet|installé le paquet]] **build-essential**.
11 Il manque un espace. =>   * Avoir [[:tutoriel:comment_installer_un_paquet|installé le paquet]] **build-essential**.
11 Mot inconnu : build-essential =>   * Avoir [[:tutoriel:comment_installer_un_paquet|installé le paquet]] **build-essential**.

12 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Avoir [[:tutoriel:comment_installer_un_paquet|installé le paquet]] **zlib1g-dev**.
12 Il manque un espace. =>   * Avoir [[:tutoriel:comment_installer_un_paquet|installé le paquet]] **zlib1g-dev**.
12 Mot inconnu : zlib1g-dev =>   * Avoir [[:tutoriel:comment_installer_un_paquet|installé le paquet]] **zlib1g-dev**.

13 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Avoir téléchargé la dernière version de Scid http://prdownloads.sourceforge.net/scid/scid-3.6.26.tar.bz2
13 Mot inconnu : Scid =>   * Avoir téléchargé la dernière version de Scid http://prdownloads.sourceforge.net/scid/scid-3.6.26.tar.bz2

17 Espace(s) en fin de ligne à supprimer. => Il vous suffit, pour cela, 

19 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    sudo apt-get remove --purge tcl8.4 tcl8.4-dev tk8.4 tk8.4-dev scid tcl8.3 tk8.3 tcl8.3-dev tk8.3-dev //deinstalle les anciens paquets
19 Mot inconnu : sudo =>    sudo apt-get remove --purge tcl8.4 tcl8.4-dev tk8.4 tk8.4-dev scid tcl8.3 tk8.3 tcl8.3-dev tk8.3-dev //deinstalle les anciens paquets
19 Mot inconnu : apt-get =>    sudo apt-get remove --purge tcl8.4 tcl8.4-dev tk8.4 tk8.4-dev scid tcl8.3 tk8.3 tcl8.3-dev tk8.3-dev //deinstalle les anciens paquets
19 Mot inconnu : remove =>    sudo apt-get remove --purge tcl8.4 tcl8.4-dev tk8.4 tk8.4-dev scid tcl8.3 tk8.3 tcl8.3-dev tk8.3-dev //deinstalle les anciens paquets
19 Mot inconnu : tcl8 =>    sudo apt-get remove --purge tcl8.4 tcl8.4-dev tk8.4 tk8.4-dev scid tcl8.3 tk8.3 tcl8.3-dev tk8.3-dev //deinstalle les anciens paquets
19 Mot inconnu : tcl8 =>    sudo apt-get remove --purge tcl8.4 tcl8.4-dev tk8.4 tk8.4-dev scid tcl8.3 tk8.3 tcl8.3-dev tk8.3-dev //deinstalle les anciens paquets
19 Mot inconnu : dev =>    sudo apt-get remove --purge tcl8.4 tcl8.4-dev tk8.4 tk8.4-dev scid tcl8.3 tk8.3 tcl8.3-dev tk8.3-dev //deinstalle les anciens paquets
19 Mot inconnu : tk8 =>    sudo apt-get remove --purge tcl8.4 tcl8.4-dev tk8.4 tk8.4-dev scid tcl8.3 tk8.3 tcl8.3-dev tk8.3-dev //deinstalle les anciens paquets
19 Mot inconnu : tk8 =>    sudo apt-get remove --purge tcl8.4 tcl8.4-dev tk8.4 tk8.4-dev scid tcl8.3 tk8.3 tcl8.3-dev tk8.3-dev //deinstalle les anciens paquets
19 Mot inconnu : dev =>    sudo apt-get remove --purge tcl8.4 tcl8.4-dev tk8.4 tk8.4-dev scid tcl8.3 tk8.3 tcl8.3-dev tk8.3-dev //deinstalle les anciens paquets
19 Mot inconnu : scid =>    sudo apt-get remove --purge tcl8.4 tcl8.4-dev tk8.4 tk8.4-dev scid tcl8.3 tk8.3 tcl8.3-dev tk8.3-dev //deinstalle les anciens paquets
19 Mot inconnu : tcl8 =>    sudo apt-get remove --purge tcl8.4 tcl8.4-dev tk8.4 tk8.4-dev scid tcl8.3 tk8.3 tcl8.3-dev tk8.3-dev //deinstalle les anciens paquets
19 Mot inconnu : tk8 =>    sudo apt-get remove --purge tcl8.4 tcl8.4-dev tk8.4 tk8.4-dev scid tcl8.3 tk8.3 tcl8.3-dev tk8.3-dev //deinstalle les anciens paquets
19 Mot inconnu : tcl8 =>    sudo apt-get remove --purge tcl8.4 tcl8.4-dev tk8.4 tk8.4-dev scid tcl8.3 tk8.3 tcl8.3-dev tk8.3-dev //deinstalle les anciens paquets
19 Mot inconnu : dev =>    sudo apt-get remove --purge tcl8.4 tcl8.4-dev tk8.4 tk8.4-dev scid tcl8.3 tk8.3 tcl8.3-dev tk8.3-dev //deinstalle les anciens paquets
19 Mot inconnu : tk8 =>    sudo apt-get remove --purge tcl8.4 tcl8.4-dev tk8.4 tk8.4-dev scid tcl8.3 tk8.3 tcl8.3-dev tk8.3-dev //deinstalle les anciens paquets
19 Mot inconnu : dev =>    sudo apt-get remove --purge tcl8.4 tcl8.4-dev tk8.4 tk8.4-dev scid tcl8.3 tk8.3 tcl8.3-dev tk8.3-dev //deinstalle les anciens paquets
19 Mot inconnu : deinstalle =>    sudo apt-get remove --purge tcl8.4 tcl8.4-dev tk8.4 tk8.4-dev scid tcl8.3 tk8.3 tcl8.3-dev tk8.3-dev //deinstalle les anciens paquets

20 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    sudo apt-get install wget g++ make tcl8.5 tcl8.5-dev tk8.5 tk8.5-dev libsnack2 libtk-img // installation des paquets necessaires
20 Mot inconnu : sudo =>    sudo apt-get install wget g++ make tcl8.5 tcl8.5-dev tk8.5 tk8.5-dev libsnack2 libtk-img // installation des paquets necessaires
20 Mot inconnu : apt-get =>    sudo apt-get install wget g++ make tcl8.5 tcl8.5-dev tk8.5 tk8.5-dev libsnack2 libtk-img // installation des paquets necessaires
20 Mot inconnu : install =>    sudo apt-get install wget g++ make tcl8.5 tcl8.5-dev tk8.5 tk8.5-dev libsnack2 libtk-img // installation des paquets necessaires
20 Mot inconnu : wget =>    sudo apt-get install wget g++ make tcl8.5 tcl8.5-dev tk8.5 tk8.5-dev libsnack2 libtk-img // installation des paquets necessaires
20 Mot inconnu : make =>    sudo apt-get install wget g++ make tcl8.5 tcl8.5-dev tk8.5 tk8.5-dev libsnack2 libtk-img // installation des paquets necessaires
20 Mot inconnu : tcl8 =>    sudo apt-get install wget g++ make tcl8.5 tcl8.5-dev tk8.5 tk8.5-dev libsnack2 libtk-img // installation des paquets necessaires
20 Mot inconnu : tcl8 =>    sudo apt-get install wget g++ make tcl8.5 tcl8.5-dev tk8.5 tk8.5-dev libsnack2 libtk-img // installation des paquets necessaires
20 Mot inconnu : dev =>    sudo apt-get install wget g++ make tcl8.5 tcl8.5-dev tk8.5 tk8.5-dev libsnack2 libtk-img // installation des paquets necessaires
20 Mot inconnu : tk8 =>    sudo apt-get install wget g++ make tcl8.5 tcl8.5-dev tk8.5 tk8.5-dev libsnack2 libtk-img // installation des paquets necessaires
20 Mot inconnu : tk8 =>    sudo apt-get install wget g++ make tcl8.5 tcl8.5-dev tk8.5 tk8.5-dev libsnack2 libtk-img // installation des paquets necessaires
20 Mot inconnu : dev =>    sudo apt-get install wget g++ make tcl8.5 tcl8.5-dev tk8.5 tk8.5-dev libsnack2 libtk-img // installation des paquets necessaires
20 Mot inconnu : libsnack2 =>    sudo apt-get install wget g++ make tcl8.5 tcl8.5-dev tk8.5 tk8.5-dev libsnack2 libtk-img // installation des paquets necessaires
20 Mot inconnu : libtk-img =>    sudo apt-get install wget g++ make tcl8.5 tcl8.5-dev tk8.5 tk8.5-dev libsnack2 libtk-img // installation des paquets necessaires
20 Mot inconnu : necessaires =>    sudo apt-get install wget g++ make tcl8.5 tcl8.5-dev tk8.5 tk8.5-dev libsnack2 libtk-img // installation des paquets necessaires

21 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    sudo bunzip2 scid-3.6.26.tar.bz2; tar -xvf scid-3.6.26.tar //unzip & untar la source
21 Mot inconnu : sudo =>    sudo bunzip2 scid-3.6.26.tar.bz2; tar -xvf scid-3.6.26.tar //unzip & untar la source
21 Mot inconnu : bunzip2 =>    sudo bunzip2 scid-3.6.26.tar.bz2; tar -xvf scid-3.6.26.tar //unzip & untar la source
21 Mot inconnu : scid-3 =>    sudo bunzip2 scid-3.6.26.tar.bz2; tar -xvf scid-3.6.26.tar //unzip & untar la source
21 Il manque un espace insécable. =>    sudo bunzip2 scid-3.6.26.tar.bz2; tar -xvf scid-3.6.26.tar //unzip & untar la source
21 Mot inconnu : tar =>    sudo bunzip2 scid-3.6.26.tar.bz2; tar -xvf scid-3.6.26.tar //unzip & untar la source
21 Il manque un espace à côté du tiret. =>    sudo bunzip2 scid-3.6.26.tar.bz2; tar -xvf scid-3.6.26.tar //unzip & untar la source
21 Mot inconnu : xvf =>    sudo bunzip2 scid-3.6.26.tar.bz2; tar -xvf scid-3.6.26.tar //unzip & untar la source
21 Mot inconnu : scid-3 =>    sudo bunzip2 scid-3.6.26.tar.bz2; tar -xvf scid-3.6.26.tar //unzip & untar la source
21 Mot inconnu : unzip =>    sudo bunzip2 scid-3.6.26.tar.bz2; tar -xvf scid-3.6.26.tar //unzip & untar la source
21 Mot inconnu : untar =>    sudo bunzip2 scid-3.6.26.tar.bz2; tar -xvf scid-3.6.26.tar //unzip & untar la source

22 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    sudo cd scid
22 Mot inconnu : sudo =>    sudo cd scid
22 Mot inconnu : scid =>    sudo cd scid

23 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    sudo ./configure
23 Mot inconnu : sudo =>    sudo ./configure

24 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    sudo make
24 Mot inconnu : sudo =>    sudo make
24 Mot inconnu : make =>    sudo make

25 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    sudo make install
25 Mot inconnu : sudo =>    sudo make install
25 Mot inconnu : make =>    sudo make install
25 Mot inconnu : install =>    sudo make install

26 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    mv ~/.scid ~/.scid_old_config déplace ancienne configuration Scid si necessaire
26 Mot inconnu : mv =>    mv ~/.scid ~/.scid_old_config déplace ancienne configuration Scid si necessaire
26 Mot inconnu : scid =>    mv ~/.scid ~/.scid_old_config déplace ancienne configuration Scid si necessaire
26 Mot inconnu : scid_old_config =>    mv ~/.scid ~/.scid_old_config déplace ancienne configuration Scid si necessaire
26 Mot inconnu : Scid =>    mv ~/.scid ~/.scid_old_config déplace ancienne configuration Scid si necessaire
26 Mot inconnu : necessaire =>    mv ~/.scid ~/.scid_old_config déplace ancienne configuration Scid si necessaire

27 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    

31 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    scid & //lance scid 
31 Mot inconnu : scid =>    scid & //lance scid 
31 Mot inconnu : scid =>    scid & //lance scid 
31 Espace(s) en fin de ligne à supprimer. =>    scid & //lance scid 

35 Espace(s) en fin de ligne à supprimer. => Pour supprimer cette application, il suffit de 

37 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    sudo cd scid   
37 Mot inconnu : sudo =>    sudo cd scid   
37 Mot inconnu : scid =>    sudo cd scid   
37 Espace(s) en fin de ligne à supprimer. =>    sudo cd scid   

38 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    sudo make uninstall
38 Mot inconnu : sudo =>    sudo make uninstall
38 Mot inconnu : make =>    sudo make uninstall
38 Mot inconnu : uninstall =>    sudo make uninstall

42 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **(en)** [[http://scid.sourceforge.net/index.html/|Site officiel de Scid]]
42 Mot inconnu : Scid =>   * **(en)** [[http://scid.sourceforge.net/index.html/|Site officiel de Scid]]

43 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * **(fr, en)** [[http://prolinux.free.fr/scid/fr/|Site sur Scid (modifié par Pascal Georges)]]
43 Mot inconnu : Scid =>   * **(fr, en)** [[http://prolinux.free.fr/scid/fr/|Site sur Scid (modifié par Pascal Georges)]]

49 Il manque un espace insécable. => //Contributeurs : [[utilisateurs:ostie|ostie]]//
