1 Mot inconnu : PAC2 => ====== PAC2 ====== | pac2

4 Mot inconnu : Ubunteros => |Ubunteros depuis combien de temps|2010| | ubunteros

12 Mot inconnu : Unity => Je suis passé sous Ubuntu 11.04. Unity ne fonctionne pas pour les powerpc. En revanche, on peut utiliser Unity 2D ou Ubuntu classique (Gnome). | unity
12 Mot inconnu : powerpc => Je suis passé sous Ubuntu 11.04. Unity ne fonctionne pas pour les powerpc. En revanche, on peut utiliser Unity 2D ou Ubuntu classique (Gnome). | powerpc
12 Mot inconnu : Unity => Je suis passé sous Ubuntu 11.04. Unity ne fonctionne pas pour les powerpc. En revanche, on peut utiliser Unity 2D ou Ubuntu classique (Gnome). | unity
12 Nombre ordinal. Second : 2ᵈ. Seconde : 2ᵈᵉ. Seconds : 2ᵈˢ. Secondes : 2ᵈᵉˢ. => Je suis passé sous Ubuntu 11.04. Unity ne fonctionne pas pour les powerpc. En revanche, on peut utiliser Unity 2D ou Ubuntu classique (Gnome). | 2d => suggestions : ['2ᵈ']

17 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   |   => suggestions : ['']

18 Espace(s) en fin de ligne à supprimer. => J'ai créé les pages  |   => suggestions : ['']

29 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>    |    => suggestions : ['']

32 Mot inconnu : linux => Pour adapter mon clavier mac à linux, j'ai choisi d'utiliser la touche Pomme comme "sélecteur des touches de troisième niveau". Pour imprimer un caractère tilde ("~") par exemple, il me suffit de taper Pomme + Maj + N.  | linux
32 Guillemets typographiques ouvrants. => Pour adapter mon clavier mac à linux, j'ai choisi d'utiliser la touche Pomme comme "sélecteur des touches de troisième niveau". Pour imprimer un caractère tilde ("~") par exemple, il me suffit de taper Pomme + Maj + N.  | " => suggestions : ['«\xa0', '“']
32 Guillemets typographiques fermants. => Pour adapter mon clavier mac à linux, j'ai choisi d'utiliser la touche Pomme comme "sélecteur des touches de troisième niveau". Pour imprimer un caractère tilde ("~") par exemple, il me suffit de taper Pomme + Maj + N.  | " => suggestions : ['\xa0»', '”']
32 Espace(s) en fin de ligne à supprimer. => Pour adapter mon clavier mac à linux, j'ai choisi d'utiliser la touche Pomme comme "sélecteur des touches de troisième niveau". Pour imprimer un caractère tilde ("~") par exemple, il me suffit de taper Pomme + Maj + N.  |   => suggestions : ['']

34 Mot inconnu : Unity => ===== Unity ===== | unity

36 Mot inconnu : Unity => Le seul défaut de Unity, c'est la lenteur du dash. Heureusement, il existe une manipulation toute simple qui permet de l'accélérer. Je l'ai trouvée sur le blog [[http://www.planet-libre.org/index.php?post_id=8960 Planet Libre]].  Il faut installer compizconfig-settings-manager puis aller Bureau et Ubuntu Unity Plugin et désactiver Dash Blur. Ça change la vie. | unity
36 Mot inconnu : dash => Le seul défaut de Unity, c'est la lenteur du dash. Heureusement, il existe une manipulation toute simple qui permet de l'accélérer. Je l'ai trouvée sur le blog [[http://www.planet-libre.org/index.php?post_id=8960 Planet Libre]].  Il faut installer compizconfig-settings-manager puis aller Bureau et Ubuntu Unity Plugin et désactiver Dash Blur. Ça change la vie. | dash
36 Mot inconnu : Planet => Le seul défaut de Unity, c'est la lenteur du dash. Heureusement, il existe une manipulation toute simple qui permet de l'accélérer. Je l'ai trouvée sur le blog [[http://www.planet-libre.org/index.php?post_id=8960 Planet Libre]].  Il faut installer compizconfig-settings-manager puis aller Bureau et Ubuntu Unity Plugin et désactiver Dash Blur. Ça change la vie. | planet
36 Espace(s) surnuméraire(s) à supprimer. => Le seul défaut de Unity, c'est la lenteur du dash. Heureusement, il existe une manipulation toute simple qui permet de l'accélérer. Je l'ai trouvée sur le blog [[http://www.planet-libre.org/index.php?post_id=8960 Planet Libre]].  Il faut installer compizconfig-settings-manager puis aller Bureau et Ubuntu Unity Plugin et désactiver Dash Blur. Ça change la vie. |    => suggestions : [' ']
36 Mot inconnu : compizconfig-settings-manager => Le seul défaut de Unity, c'est la lenteur du dash. Heureusement, il existe une manipulation toute simple qui permet de l'accélérer. Je l'ai trouvée sur le blog [[http://www.planet-libre.org/index.php?post_id=8960 Planet Libre]].  Il faut installer compizconfig-settings-manager puis aller Bureau et Ubuntu Unity Plugin et désactiver Dash Blur. Ça change la vie. | compizconfig-settings-manager
36 Mot inconnu : Unity => Le seul défaut de Unity, c'est la lenteur du dash. Heureusement, il existe une manipulation toute simple qui permet de l'accélérer. Je l'ai trouvée sur le blog [[http://www.planet-libre.org/index.php?post_id=8960 Planet Libre]].  Il faut installer compizconfig-settings-manager puis aller Bureau et Ubuntu Unity Plugin et désactiver Dash Blur. Ça change la vie. | unity
36 Mot inconnu : Dash => Le seul défaut de Unity, c'est la lenteur du dash. Heureusement, il existe une manipulation toute simple qui permet de l'accélérer. Je l'ai trouvée sur le blog [[http://www.planet-libre.org/index.php?post_id=8960 Planet Libre]].  Il faut installer compizconfig-settings-manager puis aller Bureau et Ubuntu Unity Plugin et désactiver Dash Blur. Ça change la vie. | dash
36 Mot inconnu : Blur => Le seul défaut de Unity, c'est la lenteur du dash. Heureusement, il existe une manipulation toute simple qui permet de l'accélérer. Je l'ai trouvée sur le blog [[http://www.planet-libre.org/index.php?post_id=8960 Planet Libre]].  Il faut installer compizconfig-settings-manager puis aller Bureau et Ubuntu Unity Plugin et désactiver Dash Blur. Ça change la vie. | blur

40 Mot inconnu : laptop => Pour avoir depuis son laptop un service de reconnassance musicale équivalent au fameux shazam, on peut utiliser le site midomi.com. Pour cela, il suffit d'autoriser flash à accéder au microphone de l'ordinateur pour le site midomi.com.  | laptop
40 Mot inconnu : reconnassance => Pour avoir depuis son laptop un service de reconnassance musicale équivalent au fameux shazam, on peut utiliser le site midomi.com. Pour cela, il suffit d'autoriser flash à accéder au microphone de l'ordinateur pour le site midomi.com.  | reconnassance
40 Mot inconnu : shazam => Pour avoir depuis son laptop un service de reconnassance musicale équivalent au fameux shazam, on peut utiliser le site midomi.com. Pour cela, il suffit d'autoriser flash à accéder au microphone de l'ordinateur pour le site midomi.com.  | shazam
40 Mot inconnu : midomi => Pour avoir depuis son laptop un service de reconnassance musicale équivalent au fameux shazam, on peut utiliser le site midomi.com. Pour cela, il suffit d'autoriser flash à accéder au microphone de l'ordinateur pour le site midomi.com.  | midomi
40 Mot inconnu : midomi => Pour avoir depuis son laptop un service de reconnassance musicale équivalent au fameux shazam, on peut utiliser le site midomi.com. Pour cela, il suffit d'autoriser flash à accéder au microphone de l'ordinateur pour le site midomi.com.  | midomi
40 Espace(s) en fin de ligne à supprimer. => Pour avoir depuis son laptop un service de reconnassance musicale équivalent au fameux shazam, on peut utiliser le site midomi.com. Pour cela, il suffit d'autoriser flash à accéder au microphone de l'ordinateur pour le site midomi.com.  |   => suggestions : ['']

42 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Installer adobe-flash-properties-gtk avec sudo apt-get install dans un terminal |    => suggestions : ['']
42 Mot inconnu : adobe-flash-properties-gtk =>   * Installer adobe-flash-properties-gtk avec sudo apt-get install dans un terminal | adobe-flash-properties-gtk
42 Mot inconnu : sudo =>   * Installer adobe-flash-properties-gtk avec sudo apt-get install dans un terminal | sudo
42 Mot inconnu : apt-get =>   * Installer adobe-flash-properties-gtk avec sudo apt-get install dans un terminal | apt-get
42 Mot inconnu : install =>   * Installer adobe-flash-properties-gtk avec sudo apt-get install dans un terminal | install

43 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * lancer flash-player-properties |    => suggestions : ['']
43 Mot inconnu : flash-player-properties =>   * lancer flash-player-properties | flash-player-properties

44 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Sélectionner l'onglet Caméra et microphone |    => suggestions : ['']

45 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Cliquer sur « Paramètre de la caméra et du microphone par site» |    => suggestions : ['']

46 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Trouver le site midomi.com (partie un peu difficile parce qu'on est obliger de parcourir la liste de tous les sites possibles) |    => suggestions : ['']
46 Mot inconnu : midomi =>   * Trouver le site midomi.com (partie un peu difficile parce qu'on est obliger de parcourir la liste de tous les sites possibles) | midomi

47 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Cliquer sur "Me consulter" et choisir "Autoriser" |    => suggestions : ['']
47 Guillemets typographiques ouvrants. =>   * Cliquer sur "Me consulter" et choisir "Autoriser" | " => suggestions : ['«\xa0', '“']
47 Guillemets typographiques fermants. =>   * Cliquer sur "Me consulter" et choisir "Autoriser" | " => suggestions : ['\xa0»', '”']
47 Guillemets typographiques ouvrants. =>   * Cliquer sur "Me consulter" et choisir "Autoriser" | " => suggestions : ['«\xa0', '“']
47 Guillemets typographiques fermants. =>   * Cliquer sur "Me consulter" et choisir "Autoriser" | " => suggestions : ['\xa0»', '”']

48 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Ça marche |    => suggestions : ['']

49 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   *  |    => suggestions : ['']
49 Espace(s) en fin de ligne à supprimer. =>   *  |   => suggestions : ['']
