1 Mot inconnu : Skully [[7:13]] => ====== Skully ====== <|> skully
7 Pas de majuscule sur les mois. [[64:71]] => Je suis nouveau, j'ai fait ma première installation de linux en Octobre 2008, plus exactement le 24 Octobre 2008. <|> octobre => suggestions : octobre
7 Pas de majuscule sur les mois. [[100:107]] => Je suis nouveau, j'ai fait ma première installation de linux en Octobre 2008, plus exactement le 24 Octobre 2008. <|> octobre => suggestions : octobre

9 Conjugaison erronée. Accord avec “je”. Le verbe devrait être à la 1ʳᵉ personne du singulier. [[11:17]] => Mais je me permet de contribuer modestement à ce Wiki pour permettre d'exprimer mon savoir aux autres nouveaux utilisateurs, ou utilisateurs depuis un bon moment. <|> permet => suggestions : permets
23 Typographie : points de suspension. Utilisez le caractère dédié. [[185:188]] => Moi je pense que la plupart d'entre nous ont oublié ce qu'il s'est passé à la sortie de Windows XP. Tout le monde voulait rester sur son Windows 2000, et il ne fallait pas les en blâmer... <|> ... => suggestions : …
25 Typographie : points de suspension. Utilisez le caractère dédié. [[48:51]] => Mais il se passe la même chose sous Vista, et là... Tout le monde veut rester sous XP! Sous Windows 2000 j'aurai compris, mais maintenant, XP plaît à tout le monde... <|> ... => suggestions : …
25 Typographie : points de suspension. Utilisez le caractère dédié. [[163:166]] => Mais il se passe la même chose sous Vista, et là... Tout le monde veut rester sous XP! Sous Windows 2000 j'aurai compris, mais maintenant, XP plaît à tout le monde... <|> ... => suggestions : …

29 Pas de majuscule sur les mois. [[42:46]] => Alors j'ai testé, peu après sa sortie, en Juin 2007, la "bête". <|> juin => suggestions : juin
29 Guillemets typographiques ouvrants. [[56:57]] => Alors j'ai testé, peu après sa sortie, en Juin 2007, la "bête". <|> " => suggestions : « “
29 Guillemets typographiques fermants. [[61:62]] => Alors j'ai testé, peu après sa sortie, en Juin 2007, la "bête". <|> " => suggestions :  »”
31 Mot inconnu : Pavilion [[61:69]] => J'ai embarqué sur le coup mon PC actuellement fétiche: un HP Pavilion m8000 m8079.fr. <|> pavilion
31 Mot inconnu : m8000 [[70:75]] => J'ai embarqué sur le coup mon PC actuellement fétiche: un HP Pavilion m8000 m8079.fr. <|> m8000
31 Mot inconnu : m8079 [[76:81]] => J'ai embarqué sur le coup mon PC actuellement fétiche: un HP Pavilion m8000 m8079.fr. <|> m8079

34 Typographie : points de suspension. Utilisez le caractère dédié. [[51:54]] => Finition robuste, un design noir, de la performance... Que demander de plus? <|> ... => suggestions : …

38 S’il s’agit de la préposition « à », il faut accentuer la majuscule. [[0:1]] => A présent, je connais tout sur lui, et donc pas mal de choses sur XP. <|> a => suggestions : À

40 Conjugaison erronée. Accord avec “rien”. Le verbe devrait être à la 3ᵉ personne du singulier. [[32:39]] => Je pensais que rien au monde ne pouvais me faire changer d'OS, même pas Windows Seven, basé sur Vista. <|> pouvais => suggestions : pouvait
40 Mot inconnu : Seven [[80:85]] => Je pensais que rien au monde ne pouvais me faire changer d'OS, même pas Windows Seven, basé sur Vista. <|> seven

43 S’il s’agit d’une action à accomplir, le verbe devrait être à l’infinitif. [[26:31]] => Mais j'ai un jour entendu parlé de Linux, et plus précisément d'Ubuntu. <|> parlé => suggestions : parler
45 Pas de majuscule sur les mois. [[53:56]] => Néanmoins, je ne me suis pas lancé tout de suite: en Mai 2008, je me suis documenté à fond sur Ubuntu. <|> mai => suggestions : mai

47 Typographie : points de suspension. Utilisez le caractère dédié. [[105:108]] => Le Gestionnaire de paquets, comment l'utiliser, ce qu'on pouvait en faire, bref, commencer à le découvrir... <|> ... => suggestions : …
54 Mot inconnu : Wubi [[38:42]] => Alors j'ai commencé par une solution: Wubi. J'ai installé UBuntu 8.04 en Wubi vers mi Juillet 2008. <|> wubi
54 Mot inconnu : Wubi [[73:77]] => Alors j'ai commencé par une solution: Wubi. J'ai installé UBuntu 8.04 en Wubi vers mi Juillet 2008. <|> wubi
54 S’il s’agit d’un seul mot, il manque un trait d’union. [[83:93]] => Alors j'ai commencé par une solution: Wubi. J'ai installé UBuntu 8.04 en Wubi vers mi Juillet 2008. <|> mi juillet => suggestions : mi-Juillet
54 Pas de majuscule sur les mois. [[86:93]] => Alors j'ai commencé par une solution: Wubi. J'ai installé UBuntu 8.04 en Wubi vers mi Juillet 2008. <|> juillet => suggestions : juillet

57 Pas de majuscule sur les mois. [[103:110]] => J'ai attendu et continué de me documenter, puis finalement, j'ai acheté le disque dur tant attendu, en Octobre 2008. <|> octobre => suggestions : octobre

59 Typographie : points de suspension. Utilisez le caractère dédié. [[97:100]] => Je l'ai installé, puis me suis documenté une dernière fois avant de me lancer dans l'installation... <|> ... => suggestions : …

