
4 Mot inconnu : sonn2 => |Pseudo|sonn2| | sonn2

5 Avec une unité de mesure, mettez un espace insécable. => |Age|16 ans| | 16 ans => suggestions : ['16\xa0ans']

7 Mot inconnu : Ubunteros => |Ubunteros depuis|1 an et demi| | ubunteros
7 Avec une unité de mesure, mettez un espace insécable. => |Ubunteros depuis|1 an et demi| | 1 an => suggestions : ['1\xa0an']
8 Mot inconnu : EDT => |Distribution testée|ubuntu (EDT: gnome, unity, kde) version toujours à jour, actuelle 10.10| | edt
8 Mot inconnu : unity => |Distribution testée|ubuntu (EDT: gnome, unity, kde) version toujours à jour, actuelle 10.10| | unity
8 Mot inconnu : kde => |Distribution testée|ubuntu (EDT: gnome, unity, kde) version toujours à jour, actuelle 10.10| | kde

10 Mot inconnu : passioné => |passioné par l'informatique depuis mes 9~10 ans. (mes débuts sur win et MS-DOS LOL )| | passioné
10 Avec une unité de mesure, mettez un espace insécable. => |passioné par l'informatique depuis mes 9~10 ans. (mes débuts sur win et MS-DOS LOL )| | 10 ans => suggestions : ['10\xa0ans']
10 Mot inconnu : win => |passioné par l'informatique depuis mes 9~10 ans. (mes débuts sur win et MS-DOS LOL )| | win
10 Pas d’espace avant ce signe. => |passioné par l'informatique depuis mes 9~10 ans. (mes débuts sur win et MS-DOS LOL )| |  ) => suggestions : [')']

11 Mot inconnu : Languages => ==== Languages ==== | languages

13 Conjugaison erronée. Accord avec “Je”. Le verbe devrait être à la 1ʳᵉ personne du singulier. => Je connait déjà quelques languages de programation : | connait => suggestions : ['connais']
13 Mot inconnu : languages => Je connait déjà quelques languages de programation : | languages
13 Mot inconnu : programation => Je connait déjà quelques languages de programation : | programation

14 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * HTML (norme 5 ) |    => suggestions : ['']
14 Pas d’espace avant ce signe. =>   * HTML (norme 5 ) |  ) => suggestions : [')']

15 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * CSS (norme 3) |    => suggestions : ['']

16 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * PHP |    => suggestions : ['']

17 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * SQL |    => suggestions : ['']

18 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * JavaScript |    => suggestions : ['']

20 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Bash ;-) |    => suggestions : ['']
20 Mot inconnu : Bash =>   * Bash ;-) | bash

21 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * Python |    => suggestions : ['']

22 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * C (pour plus tard...) |    => suggestions : ['']
22 Typographie : points de suspension. Utilisez le caractère dédié. =>   * C (pour plus tard...) | ... => suggestions : ['…']

24 Incohérence probable avec “ai” : “quitter” n’est pas un participe passé. => J'ai quitter le monde propriétaire il y a plus de deux an et je respire enfin :-P | quitter => suggestions : ['quitté']
24 Accord de nombre erroné avec « deux » : « an » devrait être au pluriel. => J'ai quitter le monde propriétaire il y a plus de deux an et je respire enfin :-P | an => suggestions : ['ans']

25 Typographie : points de suspension. Utilisez le caractère dédié. => J'adore l'idée de pouvoir modifier mon système comme je le veux (même si pour le moment je me contente de peu...) mon savoir est trop faible à mon goût, mais heureusement j'ai la soif d'apprendre :-D | ... => suggestions : ['…']

29 Conjugaison erronée. Accord avec “Je”. Le verbe devrait être à la 1ʳᵉ personne du singulier. => Je fait cette page pour mettre des liens que je trouve les plus utiles, je posterais aussi mon modeste script. | fait => suggestions : ['faisais', 'fais', 'fis']

30 Typographie : points de suspension. Utilisez le caractère dédié. => C'est mes petits trucs à moi, rien de génial, mais bon... j'aime l'idée de OpenSource et du Partage, alors si ça peut aider quelqu'un d'autre... | ... => suggestions : ['…']
30 Incohérence avec “de” : “OpenSource” est une forme verbale conjuguée. => C'est mes petits trucs à moi, rien de génial, mais bon... j'aime l'idée de OpenSource et du Partage, alors si ça peut aider quelqu'un d'autre... | opensource => suggestions : ['Opensourcées', 'Opensourcés', 'Opensourcé', 'Opensourcée']
30 Mot inconnu : OpenSource => C'est mes petits trucs à moi, rien de génial, mais bon... j'aime l'idée de OpenSource et du Partage, alors si ça peut aider quelqu'un d'autre... | opensource
30 Typographie : points de suspension. Utilisez le caractère dédié. => C'est mes petits trucs à moi, rien de génial, mais bon... j'aime l'idée de OpenSource et du Partage, alors si ça peut aider quelqu'un d'autre... | ... => suggestions : ['…']

