1 Mot inconnu : Spomky => ====== Spomky ====== | spomky

13 Mot inconnu : Launchpad => Mon dépôt est hébergé sur Launchpad. | launchpad

14 Espace(s) surnuméraire(s) à supprimer. => Il contient les paquets sources de mes projets ainsi que les paquets binaires pour  Ubuntu Gutsy Gibbon sur les architectures x86, x86_64 et LPIA. |    => suggestions : [' ']
14 Mot inconnu : Gutsy => Il contient les paquets sources de mes projets ainsi que les paquets binaires pour  Ubuntu Gutsy Gibbon sur les architectures x86, x86_64 et LPIA. | gutsy
14 Mot inconnu : x86 => Il contient les paquets sources de mes projets ainsi que les paquets binaires pour  Ubuntu Gutsy Gibbon sur les architectures x86, x86_64 et LPIA. | x86
14 Mot inconnu : x86_64 => Il contient les paquets sources de mes projets ainsi que les paquets binaires pour  Ubuntu Gutsy Gibbon sur les architectures x86, x86_64 et LPIA. | x86_64
14 Mot inconnu : LPIA => Il contient les paquets sources de mes projets ainsi que les paquets binaires pour  Ubuntu Gutsy Gibbon sur les architectures x86, x86_64 et LPIA. | lpia

15 Mot inconnu : natty => <note important>Le dépôt n'est pas mis à jour pour natty</note> | natty

17 Accord de nombre erroné avec « la signature » : « numériques » devrait être au singulier. => Vous devez ajouter ma clef publique pour vérifier la signature numériques des paquets. | numériques => suggestions : ['numérique']
