1 Mot inconnu : Teilginn => ====== Teilginn ====== <|> teilginn
5 Espace(s) surnuméraire(s) à supprimer. =>   * Contribue au  project [[http://www.grisbi.org|Grisbi]] (Portage sous Windows) <|>    => suggestions : [' ']
5 Mot inconnu : project =>   * Contribue au  project [[http://www.grisbi.org|Grisbi]] (Portage sous Windows) <|> project

15 Mot inconnu : Karmic => ===== En ce qui concerne Karmic ===== <|> karmic

17 Mot inconnu : Karmic => Je suis passé sous Karmic (UNR 9.10) il y a un certain temps, voici quelques unes de mes solutions (ou contournements) aux problèmes que j'ai rencontré sur mon 1000h. <|> karmic
17 Mot inconnu : UNR => Je suis passé sous Karmic (UNR 9.10) il y a un certain temps, voici quelques unes de mes solutions (ou contournements) aux problèmes que j'ai rencontré sur mon 1000h. <|> unr
17 Il manque un trait d’union. => Je suis passé sous Karmic (UNR 9.10) il y a un certain temps, voici quelques unes de mes solutions (ou contournements) aux problèmes que j'ai rencontré sur mon 1000h. <|> quelques unes => suggestions : ['quelques-unes']

20 Mot inconnu : eclipse => J'ai installé eclipse à partir des dépôts ubuntu. Aucun problème particulier, sauf la liste des sites de mise à jour qui est vide et ce n'est pas un soucis d'affichage.La preuve il suffit de rajouter les 2 sites suivants à la main pour la faire réappaître et pouvoir choisir les greffons tant désirés <|> eclipse
20 Accord de nombre erroné : « soucis » devrait être au singulier. => J'ai installé eclipse à partir des dépôts ubuntu. Aucun problème particulier, sauf la liste des sites de mise à jour qui est vide et ce n'est pas un soucis d'affichage.La preuve il suffit de rajouter les 2 sites suivants à la main pour la faire réappaître et pouvoir choisir les greffons tant désirés <|> soucis => suggestions : ['souci']
20 Il manque un espace. => J'ai installé eclipse à partir des dépôts ubuntu. Aucun problème particulier, sauf la liste des sites de mise à jour qui est vide et ce n'est pas un soucis d'affichage.La preuve il suffit de rajouter les 2 sites suivants à la main pour la faire réappaître et pouvoir choisir les greffons tant désirés <|> la => suggestions : [' La']
20 Mot inconnu : réappaître => J'ai installé eclipse à partir des dépôts ubuntu. Aucun problème particulier, sauf la liste des sites de mise à jour qui est vide et ce n'est pas un soucis d'affichage.La preuve il suffit de rajouter les 2 sites suivants à la main pour la faire réappaître et pouvoir choisir les greffons tant désirés <|> réappaître

25 Mot inconnu : Freeze => ==== Crash/Freeze système ==== <|> freeze
27 Mot inconnu : connection =>   * Il faut penser à couper la connection Wifi avant d'éteindre le module wifi (FN-F2) <|> connection
27 Mot inconnu : FN-F2 =>   * Il faut penser à couper la connection Wifi avant d'éteindre le module wifi (FN-F2) <|> fn-f2
28 Mot inconnu : compiz =>   * Désinstaller totalement compiz semble résoudre le freeze au retour du mode 'hibernate' (je n'ai pas ré-éssayer avec la mise à jour de ce mois de compiz 02/2010)  <|> compiz
28 Mot inconnu : freeze =>   * Désinstaller totalement compiz semble résoudre le freeze au retour du mode 'hibernate' (je n'ai pas ré-éssayer avec la mise à jour de ce mois de compiz 02/2010)  <|> freeze
28 Guillemets typographiques ouvrants. =>   * Désinstaller totalement compiz semble résoudre le freeze au retour du mode 'hibernate' (je n'ai pas ré-éssayer avec la mise à jour de ce mois de compiz 02/2010)  <|> ' => suggestions : ['“', '‘', '‹']
28 Mot inconnu : hibernate =>   * Désinstaller totalement compiz semble résoudre le freeze au retour du mode 'hibernate' (je n'ai pas ré-éssayer avec la mise à jour de ce mois de compiz 02/2010)  <|> hibernate
28 Guillemets typographiques fermants. =>   * Désinstaller totalement compiz semble résoudre le freeze au retour du mode 'hibernate' (je n'ai pas ré-éssayer avec la mise à jour de ce mois de compiz 02/2010)  <|> ' => suggestions : ['”', '’', '›']
28 Mot inconnu : ré-éssayer =>   * Désinstaller totalement compiz semble résoudre le freeze au retour du mode 'hibernate' (je n'ai pas ré-éssayer avec la mise à jour de ce mois de compiz 02/2010)  <|> ré-éssayer
28 Mot inconnu : compiz =>   * Désinstaller totalement compiz semble résoudre le freeze au retour du mode 'hibernate' (je n'ai pas ré-éssayer avec la mise à jour de ce mois de compiz 02/2010)  <|> compiz
28 Espace(s) en fin de ligne à supprimer. =>   * Désinstaller totalement compiz semble résoudre le freeze au retour du mode 'hibernate' (je n'ai pas ré-éssayer avec la mise à jour de ce mois de compiz 02/2010)  <|>   => suggestions : ['']

31 Mot inconnu : Karmic => Au passage à Karmic, j'ai perdu l'accès Wifi à ma Freebox (qui restera configurée en mode WPA AES/TPIK ssid caché car cela a toujous fonctioné jusque là). Heureusement pour moi il y a FreeWifi et je possède un routeur linksy auquel je me connecte sans soucis en WPA2 AES/TPIK ssid caché. <|> karmic
31 Mot inconnu : Freebox => Au passage à Karmic, j'ai perdu l'accès Wifi à ma Freebox (qui restera configurée en mode WPA AES/TPIK ssid caché car cela a toujous fonctioné jusque là). Heureusement pour moi il y a FreeWifi et je possède un routeur linksy auquel je me connecte sans soucis en WPA2 AES/TPIK ssid caché. <|> freebox
31 Mot inconnu : WPA => Au passage à Karmic, j'ai perdu l'accès Wifi à ma Freebox (qui restera configurée en mode WPA AES/TPIK ssid caché car cela a toujous fonctioné jusque là). Heureusement pour moi il y a FreeWifi et je possède un routeur linksy auquel je me connecte sans soucis en WPA2 AES/TPIK ssid caché. <|> wpa
31 Mot inconnu : AES => Au passage à Karmic, j'ai perdu l'accès Wifi à ma Freebox (qui restera configurée en mode WPA AES/TPIK ssid caché car cela a toujous fonctioné jusque là). Heureusement pour moi il y a FreeWifi et je possède un routeur linksy auquel je me connecte sans soucis en WPA2 AES/TPIK ssid caché. <|> aes
31 Mot inconnu : TPIK => Au passage à Karmic, j'ai perdu l'accès Wifi à ma Freebox (qui restera configurée en mode WPA AES/TPIK ssid caché car cela a toujous fonctioné jusque là). Heureusement pour moi il y a FreeWifi et je possède un routeur linksy auquel je me connecte sans soucis en WPA2 AES/TPIK ssid caché. <|> tpik
31 Mot inconnu : ssid => Au passage à Karmic, j'ai perdu l'accès Wifi à ma Freebox (qui restera configurée en mode WPA AES/TPIK ssid caché car cela a toujous fonctioné jusque là). Heureusement pour moi il y a FreeWifi et je possède un routeur linksy auquel je me connecte sans soucis en WPA2 AES/TPIK ssid caché. <|> ssid
31 Mot inconnu : toujous => Au passage à Karmic, j'ai perdu l'accès Wifi à ma Freebox (qui restera configurée en mode WPA AES/TPIK ssid caché car cela a toujous fonctioné jusque là). Heureusement pour moi il y a FreeWifi et je possède un routeur linksy auquel je me connecte sans soucis en WPA2 AES/TPIK ssid caché. <|> toujous
31 Mot inconnu : fonctioné => Au passage à Karmic, j'ai perdu l'accès Wifi à ma Freebox (qui restera configurée en mode WPA AES/TPIK ssid caché car cela a toujous fonctioné jusque là). Heureusement pour moi il y a FreeWifi et je possède un routeur linksy auquel je me connecte sans soucis en WPA2 AES/TPIK ssid caché. <|> fonctioné
31 Il manque un trait d’union. => Au passage à Karmic, j'ai perdu l'accès Wifi à ma Freebox (qui restera configurée en mode WPA AES/TPIK ssid caché car cela a toujous fonctioné jusque là). Heureusement pour moi il y a FreeWifi et je possède un routeur linksy auquel je me connecte sans soucis en WPA2 AES/TPIK ssid caché. <|> jusque là => suggestions : ['jusque-là']
31 Mot inconnu : FreeWifi => Au passage à Karmic, j'ai perdu l'accès Wifi à ma Freebox (qui restera configurée en mode WPA AES/TPIK ssid caché car cela a toujous fonctioné jusque là). Heureusement pour moi il y a FreeWifi et je possède un routeur linksy auquel je me connecte sans soucis en WPA2 AES/TPIK ssid caché. <|> freewifi
31 Mot inconnu : linksy => Au passage à Karmic, j'ai perdu l'accès Wifi à ma Freebox (qui restera configurée en mode WPA AES/TPIK ssid caché car cela a toujous fonctioné jusque là). Heureusement pour moi il y a FreeWifi et je possède un routeur linksy auquel je me connecte sans soucis en WPA2 AES/TPIK ssid caché. <|> linksy
31 Mot inconnu : WPA2 => Au passage à Karmic, j'ai perdu l'accès Wifi à ma Freebox (qui restera configurée en mode WPA AES/TPIK ssid caché car cela a toujous fonctioné jusque là). Heureusement pour moi il y a FreeWifi et je possède un routeur linksy auquel je me connecte sans soucis en WPA2 AES/TPIK ssid caché. <|> wpa2
31 Mot inconnu : AES => Au passage à Karmic, j'ai perdu l'accès Wifi à ma Freebox (qui restera configurée en mode WPA AES/TPIK ssid caché car cela a toujous fonctioné jusque là). Heureusement pour moi il y a FreeWifi et je possède un routeur linksy auquel je me connecte sans soucis en WPA2 AES/TPIK ssid caché. <|> aes
31 Mot inconnu : TPIK => Au passage à Karmic, j'ai perdu l'accès Wifi à ma Freebox (qui restera configurée en mode WPA AES/TPIK ssid caché car cela a toujous fonctioné jusque là). Heureusement pour moi il y a FreeWifi et je possède un routeur linksy auquel je me connecte sans soucis en WPA2 AES/TPIK ssid caché. <|> tpik
31 Mot inconnu : ssid => Au passage à Karmic, j'ai perdu l'accès Wifi à ma Freebox (qui restera configurée en mode WPA AES/TPIK ssid caché car cela a toujous fonctioné jusque là). Heureusement pour moi il y a FreeWifi et je possède un routeur linksy auquel je me connecte sans soucis en WPA2 AES/TPIK ssid caché. <|> ssid

36 Mot inconnu : fixme => fixme: <|> fixme
38 Mot inconnu : formattage =>   * formattage aligné du disque <|> formattage
39 Mot inconnu : reduction =>   * reduction des écriture disque (noatime) <|> reduction
39 Accord de nombre erroné : « écriture » devrait être au pluriel. =>   * reduction des écriture disque (noatime) <|> écriture => suggestions : ['écritures']
39 Mot inconnu : noatime =>   * reduction des écriture disque (noatime) <|> noatime
40 Guillemets typographiques ouvrants. =>   * suppression de l'utilisation du swap (tout en gardant la partition swap pour le mode 'hibernate') <|> ' => suggestions : ['“', '‘', '‹']
40 Mot inconnu : hibernate =>   * suppression de l'utilisation du swap (tout en gardant la partition swap pour le mode 'hibernate') <|> hibernate
41 Mot inconnu : scehduler =>   * changement du mode de scehduler <|> scehduler
