1 Mot inconnu : warhole => ====== warhole ====== | warhole

7 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * __**Surnom:**__ Warhole |    => suggestions : ['']
7 Mot inconnu : __ =>   * __**Surnom:**__ Warhole | __
7 Mot inconnu : __ =>   * __**Surnom:**__ Warhole | __
7 Mot inconnu : Warhole =>   * __**Surnom:**__ Warhole | warhole

8 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * __**Prénom:**__ Xavier |    => suggestions : ['']
8 Mot inconnu : __ =>   * __**Prénom:**__ Xavier | __
8 Mot inconnu : __ =>   * __**Prénom:**__ Xavier | __

9 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * __**Age:**__ 27 ans |    => suggestions : ['']
9 Mot inconnu : __ =>   * __**Age:**__ 27 ans | __
9 Mot inconnu : __ =>   * __**Age:**__ 27 ans | __
9 Avec une unité de mesure, mettez un espace insécable. =>   * __**Age:**__ 27 ans | 27 ans => suggestions : ['27\xa0ans']

10 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * __**Lieu:**__ Rouen (76) |    => suggestions : ['']
10 Mot inconnu : __ =>   * __**Lieu:**__ Rouen (76) | __
10 Mot inconnu : __ =>   * __**Lieu:**__ Rouen (76) | __

11 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * __**Profession:**__ Agent de maîtrise |    => suggestions : ['']
11 Mot inconnu : __ =>   * __**Profession:**__ Agent de maîtrise | __
11 Mot inconnu : __ =>   * __**Profession:**__ Agent de maîtrise | __

12 Espace(s) en début de ligne à supprimer : utilisez les retraits de paragraphe (ou les tabulations à la rigueur). =>   * __**Email:**__ warholeATlaposteDOTnet |    => suggestions : ['']
12 Mot inconnu : __ =>   * __**Email:**__ warholeATlaposteDOTnet | __
12 Mot inconnu : Email =>   * __**Email:**__ warholeATlaposteDOTnet | email
12 Mot inconnu : __ =>   * __**Email:**__ warholeATlaposteDOTnet | __
12 Mot inconnu : warholeATlaposteDOTnet =>   * __**Email:**__ warholeATlaposteDOTnet | warholeatlapostedotnet

17 Avec une unité de mesure, mettez un espace insécable. => Passionné d'informatique depuis l'âge de 16 ans (premier pentium 166 MMX), j'ai commencé à me spécialiser dans la 3D (3DStudio 4 etc...). Je continue mon chemin, windows 98 SE puis le fameux XP.... cependant, je commencais à me lasser de si peu de personnalisation et de support. | 16 ans => suggestions : ['16\xa0ans']
17 Mot inconnu : pentium => Passionné d'informatique depuis l'âge de 16 ans (premier pentium 166 MMX), j'ai commencé à me spécialiser dans la 3D (3DStudio 4 etc...). Je continue mon chemin, windows 98 SE puis le fameux XP.... cependant, je commencais à me lasser de si peu de personnalisation et de support. | pentium
17 Mot inconnu : MMX => Passionné d'informatique depuis l'âge de 16 ans (premier pentium 166 MMX), j'ai commencé à me spécialiser dans la 3D (3DStudio 4 etc...). Je continue mon chemin, windows 98 SE puis le fameux XP.... cependant, je commencais à me lasser de si peu de personnalisation et de support. | mmx
17 Mot inconnu : DStudio => Passionné d'informatique depuis l'âge de 16 ans (premier pentium 166 MMX), j'ai commencé à me spécialiser dans la 3D (3DStudio 4 etc...). Je continue mon chemin, windows 98 SE puis le fameux XP.... cependant, je commencais à me lasser de si peu de personnalisation et de support. | dstudio
17 Avant « etc. », il faut mettre une virgule. => Passionné d'informatique depuis l'âge de 16 ans (premier pentium 166 MMX), j'ai commencé à me spécialiser dans la 3D (3DStudio 4 etc...). Je continue mon chemin, windows 98 SE puis le fameux XP.... cependant, je commencais à me lasser de si peu de personnalisation et de support. |  etc. => suggestions : [', etc.']
17 Un seul point après « etc. » => Passionné d'informatique depuis l'âge de 16 ans (premier pentium 166 MMX), j'ai commencé à me spécialiser dans la 3D (3DStudio 4 etc...). Je continue mon chemin, windows 98 SE puis le fameux XP.... cependant, je commencais à me lasser de si peu de personnalisation et de support. | etc... => suggestions : ['etc.']
17 Conjugaison erronée. Avec le pronom “se”, le verbe ne peut être à la 1ʳᵉ ou 2ᵉ personne du singulier. => Passionné d'informatique depuis l'âge de 16 ans (premier pentium 166 MMX), j'ai commencé à me spécialiser dans la 3D (3DStudio 4 etc...). Je continue mon chemin, windows 98 SE puis le fameux XP.... cependant, je commencais à me lasser de si peu de personnalisation et de support. | puis => suggestions : ['peut']
