
5 Mot inconnu : WinFF => ====== WinFF - interface graphique pour ffmpeg====== | winff
5 Tiret d’incise : un tiret demi-cadratin [1] ou cadratin [2] est requis. (Ou éventuellement le signe “moins” [3], s’il s’agit d’une soustraction.) => ====== WinFF - interface graphique pour ffmpeg====== |  -  => suggestions : [' – ', ' — ', ' − ']
5 Mot inconnu : ffmpeg => ====== WinFF - interface graphique pour ffmpeg====== | ffmpeg

7 Mot inconnu : WinFF => WinFF est une interface graphique à [[FFmpeg]] très simple d'utilisation et personnalisable. cette application permet de réaliser rapidement des encodages vidéos. | winff
7 Mot inconnu : FFmpeg => WinFF est une interface graphique à [[FFmpeg]] très simple d'utilisation et personnalisable. cette application permet de réaliser rapidement des encodages vidéos. | ffmpeg
7 Après un point, une majuscule est généralement requise. => WinFF est une interface graphique à [[FFmpeg]] très simple d'utilisation et personnalisable. cette application permet de réaliser rapidement des encodages vidéos. | cette => suggestions : ['Cette']

17 Mot inconnu : Presets => ==== Les Pré-réglages (Presets) ==== | presets

20 Mot inconnu : presets => Puis on installe le nouveau fichier de presets grâce au menu "fichier" ---> "importer un pré-réglage".\\ | presets
20 Guillemets typographiques ouvrants. => Puis on installe le nouveau fichier de presets grâce au menu "fichier" ---> "importer un pré-réglage".\\ | " => suggestions : ['«\xa0', '“']
20 Guillemets typographiques fermants. => Puis on installe le nouveau fichier de presets grâce au menu "fichier" ---> "importer un pré-réglage".\\ | " => suggestions : ['\xa0»', '”']
20 Guillemets typographiques ouvrants. => Puis on installe le nouveau fichier de presets grâce au menu "fichier" ---> "importer un pré-réglage".\\ | " => suggestions : ['«\xa0', '“']
20 Guillemets typographiques fermants. => Puis on installe le nouveau fichier de presets grâce au menu "fichier" ---> "importer un pré-réglage".\\ | " => suggestions : ['\xa0»', '”']

28 Mot inconnu : Multithreading => ====Multithreading==== | multithreading

30 Mot inconnu : winff => 8-) Vous trouverez les détails de l'utilisation sur le [[http://lprod.org/wiki/doku.php/video:winff#utilisation|site lprod.org, section winff]]. | winff
30 Mot inconnu : lprod => 8-) Vous trouverez les détails de l'utilisation sur le [[http://lprod.org/wiki/doku.php/video:winff#utilisation|site lprod.org, section winff]]. | lprod
30 Mot inconnu : winff => 8-) Vous trouverez les détails de l'utilisation sur le [[http://lprod.org/wiki/doku.php/video:winff#utilisation|site lprod.org, section winff]]. | winff

33 Mot inconnu : WinFF => **WinFF** offre de très nombreux préréglages forts utiles et très simple à utiliser. Voir [[#Les préréglages|chapitre suivant]]. Toutefois, si vous ne trouvez pas votre bonheur, vous pouvez utiliser vos propres réglages audio et vidéo. Pour y accéder, un clic sur "option" en haut à droite et les onglets utiles pour les réglages personnalisés vont apparaître. | winff
33 Guillemets typographiques ouvrants. => **WinFF** offre de très nombreux préréglages forts utiles et très simple à utiliser. Voir [[#Les préréglages|chapitre suivant]]. Toutefois, si vous ne trouvez pas votre bonheur, vous pouvez utiliser vos propres réglages audio et vidéo. Pour y accéder, un clic sur "option" en haut à droite et les onglets utiles pour les réglages personnalisés vont apparaître. | " => suggestions : ['«\xa0', '“']
33 Guillemets typographiques fermants. => **WinFF** offre de très nombreux préréglages forts utiles et très simple à utiliser. Voir [[#Les préréglages|chapitre suivant]]. Toutefois, si vous ne trouvez pas votre bonheur, vous pouvez utiliser vos propres réglages audio et vidéo. Pour y accéder, un clic sur "option" en haut à droite et les onglets utiles pour les réglages personnalisés vont apparaître. | " => suggestions : ['\xa0»', '”']

